,id,x_px,y_px,z_px,visibility,x,y,z
0,0,1745,638,-2191,0.9958317875862122,0.5643564356435643,0.01961242120009339,0.17453087994170158
7,7,1947,587,-652,0.9925527572631836,0.7461746174617462,0.007704879757179547,0.45490981963927857
8,8,1530,591,-621,0.9843963384628296,0.3708370837083708,0.008638804576231613,0.46055747859355073
11,11,2229,1125,95,0.9996925592422485,1.0,0.13331776791968247,0.5910001821825469
12,12,1234,1105,182,0.9993170499801636,0.10441044104410441,0.12864814382442213,0.6068500637638914
13,13,2213,1718,-83,0.8078182935714722,0.9855985598559855,0.2717721223441513,0.5585716888322099
14,14,1118,1705,-603,0.7756658792495728,0.0,0.26873686668223207,0.46383676443796684
15,15,1546,1552,-1256,0.7452641725540161,0.3852385238523852,0.23301424235349055,0.34487156130442703
16,16,1905,1667,-2632,0.7315248250961304,0.7083708370837084,0.25986458090123743,0.09418837675350701
19,19,1386,1475,-1594,0.7327855229377747,0.24122412241224123,0.21503618958673826,0.28329386044816907
20,20,2075,1566,-3072,0.7064789533615112,0.8613861386138614,0.23628297922017277,0.014028056112224449
23,23,2014,2539,-48,0.9999187588691711,0.8064806480648065,0.4634601914545879,0.56494807797413
24,24,1394,2499,47,0.9999148845672607,0.24842484248424843,0.45412094326406727,0.5822554199307707
25,25,1970,3541,224,0.8069724440574646,0.7668766876687669,0.6974083586271305,0.6145017307341957
26,26,1411,3535,-118,0.8198297023773193,0.26372637263726373,0.6960074713985525,0.5521952996902897
27,27,1946,4426,2219,0.8622809052467346,0.7452745274527453,0.9040392248424002,0.9779559118236473
28,28,1486,4396,1903,0.885636031627655,0.33123312331233123,0.8970347886995097,0.9203862269994535
31,31,1925,4837,855,0.8666162490844727,0.7263726372637264,1.0,0.7294589178356713
32,32,1496,4785,583,0.8786859512329102,0.3402340234023402,0.9878589773523231,0.6799052650756058
