,id,x_px,y_px,z_px,visibility,x,y,z
0,0,1738,640,-1955,0.9916839599609375,0.5416293643688451,0.020046620046620046,0.21933387489845654
7,7,1934,588,-476,0.9892240762710571,0.7170993733213966,0.007925407925407926,0.5196994313566207
8,8,1536,594,-485,0.9805435538291931,0.36078782452999103,0.009324009324009324,0.5178716490658002
11,11,2250,1127,-75,0.9996984601020813,1.0,0.13356643356643358,0.6011372867587328
12,12,1226,1101,201,0.9994245767593384,0.08325872873769025,0.1275058275058275,0.6571892770105605
13,13,2240,1718,20,0.8183827996253967,0.991047448522829,0.27132867132867133,0.6204305442729489
14,14,1133,1690,-562,0.787825345993042,0.0,0.2648018648018648,0.502233956133225
15,15,1564,1593,-1170,0.7397734522819519,0.38585496866606983,0.24219114219114218,0.37875710804224205
16,16,1930,1701,-2524,0.7314125299453735,0.7135183527305282,0.26736596736596735,0.1037774167343623
19,19,1371,1521,-1517,0.7250019311904907,0.21307072515666964,0.2254079254079254,0.3082859463850528
20,20,2090,1595,-2955,0.7042176723480225,0.8567591763652641,0.24265734265734265,0.016246953696181964
23,23,2027,2512,-43,0.9987406730651855,0.8003581020590869,0.4564102564102564,0.6076360682372055
24,24,1408,2468,41,0.9988739490509033,0.24619516562220234,0.4461538461538462,0.6246953696181966
25,25,1986,3549,139,0.8202049136161804,0.7636526410026858,0.6981351981351981,0.6445978878960195
26,26,1410,3541,-192,0.8263627886772156,0.24798567591763654,0.6962703962703962,0.5773761169780666
27,27,1948,4448,1804,0.8688372373580933,0.729632945389436,0.9076923076923077,0.9827376116978067
28,28,1500,4401,1555,0.8839889764785767,0.3285586392121755,0.8967365967365968,0.9321689683184403
31,31,1923,4844,382,0.8704853057861328,0.7072515666965085,1.0,0.6939480097481722
32,32,1498,4792,222,0.8752752542495728,0.3267681289167413,0.9878787878787879,0.6614541023558083
