,id,x_px,y_px,z_px,visibility,x,y,z
8,8,44,17,541,0.9999525547027588,0.2391304347826087,0.0258751902587519,0.37054794520547946
7,7,91,7,440,0.9999902248382568,0.4945652173913043,0.0106544901065449,0.3013698630136986
20,20,15,247,121,0.6136668920516968,0.08152173913043478,0.3759512937595129,0.08287671232876713
16,16,3,234,306,0.6401494741439819,0.016304347826086956,0.3561643835616438,0.2095890410958904
14,14,0,195,801,0.7366458773612976,0.0,0.2968036529680365,0.5486301369863014
12,12,18,107,790,0.9995580315589905,0.09782608695652174,0.1628614916286149,0.541095890410959
11,11,149,95,585,0.9999923706054688,0.8097826086956522,0.1445966514459665,0.4006849315068493
13,13,184,184,575,0.9872515201568604,1.0,0.2800608828006088,0.3938356164383562
15,15,163,234,176,0.9505186080932617,0.8858695652173914,0.3561643835616438,0.12054794520547946
19,19,149,243,0,0.9287276268005371,0.8097826086956522,0.3698630136986301,0.0
24,24,40,295,841,0.9996227025985718,0.21739130434782608,0.4490106544901065,0.576027397260274
23,23,112,297,647,0.9998886585235596,0.6086956521739131,0.4520547945205479,0.44315068493150683
26,26,18,469,592,0.9880170822143555,0.09782608695652174,0.7138508371385084,0.4054794520547945
25,25,94,468,434,0.9872131943702698,0.5108695652173914,0.7123287671232876,0.29726027397260274
26,26,18,469,592,0.9880170822143555,0.09782608695652174,0.7138508371385084,0.4054794520547945
28,28,94,565,1391,0.9483572840690613,0.5108695652173914,0.8599695585996956,0.9527397260273973
32,32,89,630,1215,0.9366158843040466,0.483695652173913,0.958904109589041,0.8321917808219178
27,27,87,600,1006,0.9867421984672546,0.47282608695652173,0.91324200913242,0.689041095890411
31,31,74,657,664,0.9749371409416199,0.40217391304347827,1.0,0.4547945205479452
