,id,x_px,y_px,z_px,visibility,x,y,z
8,8,46,1,294,0.9970511198043823,0.3865546218487395,0.0020491803278688526,0.499151103565365
7,7,80,5,186,0.999325156211853,0.6722689075630253,0.010245901639344262,0.3157894736842105
20,20,53,40,29,0.5555029511451721,0.44537815126050423,0.08196721311475409,0.04923599320882852
16,16,45,68,37,0.7014702558517456,0.37815126050420167,0.13934426229508196,0.06281833616298811
14,14,0,130,250,0.683139443397522,0.0,0.26639344262295084,0.4244482173174873
12,12,15,52,388,0.9988821148872375,0.12605042016806722,0.10655737704918032,0.6587436332767402
11,11,119,55,204,0.9992932081222534,1.0,0.11270491803278689,0.3463497453310696
13,13,94,131,90,0.9283825159072876,0.7899159663865546,0.26844262295081966,0.15280135823429541
15,15,59,64,64,0.938648521900177,0.4957983193277311,0.13114754098360656,0.10865874363327674
19,19,64,37,60,0.8956680297851562,0.5378151260504201,0.07581967213114754,0.10186757215619695
24,24,31,220,350,0.9987107515335083,0.2605042016806723,0.45081967213114754,0.5942275042444821
23,23,85,218,286,0.9984992742538452,0.7142857142857143,0.44672131147540983,0.4855687606112054
26,26,42,339,387,0.9888648986816406,0.35294117647058826,0.694672131147541,0.6570458404074703
25,25,87,335,327,0.9878845810890198,0.7310924369747899,0.6864754098360656,0.5551782682512734
26,26,42,339,387,0.9888648986816406,0.35294117647058826,0.694672131147541,0.6570458404074703
28,28,50,446,577,0.9790931940078735,0.42016806722689076,0.9139344262295082,0.9796264855687606
32,32,41,488,437,0.9650496244430542,0.3445378151260504,1.0,0.7419354838709677
27,27,91,441,546,0.9760397672653198,0.7647058823529411,0.9036885245901639,0.9269949066213922
31,31,92,486,381,0.9585203528404236,0.773109243697479,0.9959016393442623,0.6468590831918506
