,id,x_px,y_px,z_px,visibility,x,y,z
0,0,525,237,-477,0.9868320822715759,0.4966442953020134,0.026829268292682926,0.3258631132646881
7,7,591,214,-251,0.9898433685302734,0.7181208053691275,0.008130081300813009,0.4627498485766202
8,8,502,215,-134,0.9797912836074829,0.41946308724832215,0.00894308943089431,0.5336159903089037
11,11,675,348,-163,0.9996587038040161,1.0,0.11707317073170732,0.5160508782556027
12,12,419,347,56,0.9995766878128052,0.14093959731543623,0.11626016260162601,0.6486977589339794
13,13,606,530,-443,0.7177853584289551,0.7684563758389261,0.26504065040650404,0.3464566929133858
14,14,377,538,-271,0.6244255900382996,0.0,0.27154471544715447,0.4506359781950333
15,15,541,367,-906,0.7010790109634399,0.5503355704697986,0.13252032520325202,0.06602059357964869
16,16,475,379,-866,0.6920850872993469,0.3288590604026846,0.14227642276422764,0.09024833434282253
19,19,541,306,-1015,0.6798359751701355,0.5503355704697986,0.08292682926829269,0.0
20,20,486,309,-988,0.6783491373062134,0.36577181208053694,0.08536585365853659,0.01635372501514234
23,23,591,775,-37,0.9999199509620667,0.7181208053691275,0.46422764227642277,0.5923682616596002
24,24,451,770,37,0.9999164938926697,0.2483221476510067,0.46016260162601624,0.6371895820714718
25,25,584,1070,105,0.8178843259811401,0.6946308724832215,0.7040650406504065,0.6783767413688674
26,26,467,1059,86,0.8402754664421082,0.30201342281879195,0.6951219512195121,0.6668685645063598
27,27,585,1317,604,0.8129106163978577,0.697986577181208,0.9048780487804878,0.9806178073894609
28,28,491,1329,423,0.850229024887085,0.3825503355704698,0.9146341463414634,0.8709872804360993
31,31,597,1431,342,0.8183948993682861,0.738255033557047,0.9975609756097561,0.8219261053906723
32,32,472,1434,158,0.8328068256378174,0.3187919463087248,1.0,0.7104784978800727
