,id,x_px,y_px,z_px,visibility,x,y,z
8,8,489,213,-56,0.9965601563453674,-0.1878497802396964,-0.5235813023702176,-0.22382101475368082
7,7,565,213,-177,0.9983618855476379,0.11590731121172757,-0.5235813023702176,-0.7074342787750268
20,20,484,313,-809,0.7500602602958679,-0.2078337994141322,-0.12390091888150188,-3.2334143024237103
16,16,472,384,-708,0.779838502407074,-0.2557954454327781,0.1598721533954863,-2.8297371151001074
14,14,380,540,-154,0.5747223496437073,-0.6235013982423966,0.7833735516378829,-0.6155077905726223
12,12,411,339,137,0.9996185302734375,-0.4996004793608947,-0.019984019174435787,0.5475621253795406
11,11,661,349,-86,0.9998014569282532,0.4996004793608947,0.019984019174435787,-0.34372512980029557
13,13,594,536,-311,0.8819262981414795,0.23181462242345513,0.7673863362983343,-1.243005992649906
15,15,528,375,-653,0.8949269652366638,-0.03197443067909726,0.12390091888150188,-2.609912904181314
19,19,533,309,-740,0.8512247800827026,-0.011990411504661473,-0.1398881342210505,-2.9576348378164967
24,24,441,764,51,0.9999769926071167,-0.37969636431428,1.678657610652606,0.20383699557924503
23,23,581,768,-51,0.9999728202819824,0.1798561725699221,1.694644825992155,-0.20383699557924503
26,26,468,1065,98,0.885331392288208,-0.2717826607723267,2.8816955649536404,0.39168677581894146
25,25,575,1065,51,0.8953232765197754,0.15587534956059915,2.8816955649536404,0.20383699557924503
26,26,468,1065,98,0.885331392288208,-0.2717826607723267,2.8816955649536404,0.39168677581894146
28,28,488,1328,452,0.9457420110702515,-0.19184658407458358,3.932854973528963,1.8065553333689952
32,32,465,1431,185,0.9292527437210083,-0.28377307227698817,4.34452576852234,0.7394087094541242
27,27,578,1325,525,0.9297930002212524,0.16786576106526063,3.9208645620243017,2.098322013315758
31,31,585,1430,265,0.9124475121498108,0.19584338790947073,4.340528964687453,1.0591530162450968
