,id,x_px,y_px,z_px,visibility,x,y,z
8,8,114,2,934,0.9978030323982239,0.3864406779661017,0.0016313213703099511,0.5569469290399522
7,7,195,11,608,0.9994034767150879,0.6610169491525424,0.00897226753670473,0.3625521765056649
20,20,134,95,72,0.6773019433021545,0.4542372881355932,0.07748776508972267,0.04293381037567084
16,16,112,170,118,0.807659924030304,0.37966101694915255,0.13866231647634583,0.07036374478234943
14,14,0,322,754,0.7758936882019043,0.0,0.2626427406199021,0.4496124031007752
12,12,34,135,1149,0.9988940358161926,0.1152542372881356,0.11011419249592169,0.6851520572450805
11,11,295,142,658,0.9990517497062683,1.0,0.11582381729200653,0.3923673225998807
13,13,234,329,394,0.928437352180481,0.7932203389830509,0.26835236541598695,0.234943351222421
15,15,141,170,351,0.9390201568603516,0.47796610169491527,0.13866231647634583,0.20930232558139536
19,19,153,93,324,0.8966236114501953,0.5186440677966102,0.07585644371941272,0.19320214669051877
24,24,71,557,1056,0.998854398727417,0.24067796610169492,0.4543230016313214,0.629695885509839
23,23,211,553,876,0.9983401298522949,0.7152542372881356,0.45106035889070145,0.5223613595706619
26,26,100,858,1163,0.99134761095047,0.3389830508474576,0.6998368678629691,0.693500298151461
25,25,219,850,966,0.9911365509033203,0.7423728813559322,0.6933115823817292,0.5760286225402504
26,26,100,858,1163,0.99134761095047,0.3389830508474576,0.6998368678629691,0.693500298151461
28,28,124,1118,1647,0.9826323986053467,0.42033898305084744,0.9119086460032626,0.9821109123434705
32,32,99,1225,1293,0.9713619351387024,0.33559322033898303,0.9991843393148451,0.7710196779964222
27,27,222,1114,1512,0.9806435108184814,0.752542372881356,0.9086460032626428,0.9016100178890877
31,31,231,1226,1079,0.9660093784332275,0.7830508474576271,1.0,0.6434108527131783
