,id,x_px,y_px,z_px,visibility,x,y,z
0,0,511,238,-471,0.9935465455055237,0.43728813559322033,0.026851098454027666,0.3383647798742138
7,7,590,214,-260,0.9944310784339905,0.7050847457627119,0.007323026851098454,0.4710691823899371
8,8,501,216,-121,0.9910914897918701,0.4033898305084746,0.008950366151342554,0.5584905660377358
11,11,677,348,-182,0.9996969699859619,1.0,0.11635475996745322,0.520125786163522
12,12,423,353,79,0.9995815753936768,0.13898305084745763,0.12042310821806347,0.6842767295597484
13,13,603,531,-472,0.7296262383460999,0.7491525423728813,0.26525630593978844,0.33773584905660375
14,14,382,541,-230,0.6107946038246155,0.0,0.27339300244100895,0.489937106918239
15,15,542,356,-902,0.7206891179084778,0.5423728813559322,0.12286411716842961,0.06729559748427673
16,16,470,380,-840,0.6909832954406738,0.2983050847457627,0.14239218877135884,0.10628930817610063
19,19,541,297,-1009,0.6972812414169312,0.5389830508474577,0.07485760781122865,0.0
20,20,478,315,-964,0.6805813312530518,0.3254237288135593,0.08950366151342555,0.02830188679245283
23,23,592,776,-72,0.9999327659606934,0.711864406779661,0.4646053702196908,0.5893081761006289
24,24,454,773,72,0.9999269843101501,0.2440677966101695,0.46216436126932464,0.679874213836478
25,25,584,1068,97,0.8294976353645325,0.6847457627118644,0.7021969080553295,0.6955974842767295
26,26,465,1060,95,0.844389796257019,0.28135593220338984,0.6956875508543532,0.6943396226415094
27,27,584,1324,554,0.8196732401847839,0.6847457627118644,0.9104963384865744,0.9830188679245283
28,28,493,1333,411,0.8525159358978271,0.376271186440678,0.9178193653376729,0.8930817610062893
31,31,596,1434,283,0.8208276629447937,0.7254237288135593,1.0,0.8125786163522013
32,32,471,1431,129,0.8361835479736328,0.3016949152542373,0.9975589910496339,0.7157232704402515
