,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,212,271,-230,0.9997068047523499,-0.22195121951219512,-0.6097560975609756,-1.1219512195121952
7,0,7,298,272,-285,0.99953293800354,0.1975609756097561,-0.6048780487804878,-1.3902439024390243
20,0,20,195,722,-469,0.8718703389167786,-0.3048780487804878,1.5902439024390245,-2.2878048780487803
16,0,16,189,684,-378,0.8780520558357239,-0.33414634146341465,1.4048780487804877,-1.8439024390243903
14,0,14,153,554,-193,0.8675312995910645,-0.5097560975609756,0.7707317073170732,-0.9414634146341463
12,0,12,155,396,-138,0.9998472929000854,-0.5,0.0,-0.6731707317073171
11,0,11,360,396,-308,0.9998840093612671,0.5,0.0,-1.502439024390244
13,0,13,349,570,-303,0.9421988129615784,0.44634146341463415,0.848780487804878,-1.4780487804878049
15,0,15,254,695,-356,0.73394376039505,-0.01707317073170732,1.4585365853658536,-1.7365853658536585
19,0,19,204,728,-434,0.7554250359535217,-0.26097560975609757,1.6195121951219513,-2.1170731707317074
24,0,24,204,652,45,0.9999288320541382,-0.26097560975609757,1.248780487804878,0.21951219512195122
23,0,23,336,658,-46,0.9998916387557983,0.3829268292682927,1.278048780487805,-0.22439024390243903
26,0,26,32,603,-505,0.8824313879013062,-1.1,1.0097560975609756,-2.4634146341463414
25,0,25,430,645,-710,0.9739833474159241,0.8414634146341463,1.2146341463414634,-3.4634146341463414
26,0,26,32,603,-505,0.8824313879013062,-1.1,1.0097560975609756,-2.4634146341463414
28,0,28,231,766,-293,0.6343491673469543,-0.12926829268292683,1.8048780487804879,-1.4292682926829268
32,0,32,288,803,-397,0.6354977488517761,0.14878048780487804,1.9853658536585366,-1.9365853658536585
27,0,27,169,739,-351,0.6188790798187256,-0.4317073170731707,1.673170731707317,-1.7121951219512195
31,0,31,42,741,-421,0.67491215467453,-1.051219512195122,1.6829268292682926,-2.053658536585366
