,id,x_px,y_px,z_px,visibility,x,y,z
0,0,242,269,-396,0.9970141053199768,0.5306122448979592,0.030797101449275364,0.4592220828105395
7,7,298,270,-198,0.9961840510368347,0.673469387755102,0.03260869565217391,0.7076537013801757
8,8,212,264,-153,0.9930254220962524,0.45408163265306123,0.021739130434782608,0.7641154328732748
11,11,357,393,-237,0.999853253364563,0.8239795918367347,0.2554347826086957,0.6587202007528231
12,12,151,393,-72,0.9997040629386902,0.29846938775510207,0.2554347826086957,0.8657465495608532
13,13,354,568,-231,0.8697285652160645,0.8163265306122449,0.572463768115942,0.6662484316185696
14,14,154,556,-167,0.8117619156837463,0.30612244897959184,0.5507246376811594,0.7465495608531995
15,15,258,685,-333,0.7175999283790588,0.5714285714285714,0.7844202898550725,0.5382685069008782
16,16,184,683,-390,0.6693972945213318,0.3826530612244898,0.7807971014492754,0.46675031367628605
19,19,205,718,-419,0.7032145261764526,0.4362244897959184,0.8442028985507246,0.43036386449184444
20,20,186,717,-489,0.6505869030952454,0.3877551020408163,0.842391304347826,0.342534504391468
23,23,339,664,-36,0.9995745420455933,0.7780612244897959,0.7463768115942029,0.9109159347553325
24,24,205,660,35,0.9996198415756226,0.4362244897959184,0.7391304347826086,1.0
25,25,426,645,-762,0.8908151388168335,1.0,0.7119565217391305,0.0
26,26,39,605,-556,0.9101480841636658,0.012755102040816327,0.6394927536231884,0.2584692597239649
27,27,163,747,-435,0.8750475645065308,0.32908163265306123,0.8967391304347826,0.410288582183187
28,28,223,767,-353,0.908978283405304,0.48214285714285715,0.9329710144927537,0.5131744040150564
31,31,34,757,-529,0.8833874464035034,0.0,0.9148550724637681,0.29234629861982436
32,32,283,804,-468,0.9034830927848816,0.6352040816326531,1.0,0.36888331242158096
