,id,x_px,y_px,z_px,visibility,x,y,z
0,0,242,269,-381,0.9982669949531555,0.5226130653266332,0.03074141048824593,0.47081218274111675
7,7,298,270,-184,0.9971551895141602,0.6633165829145728,0.0325497287522604,0.7208121827411168
8,8,211,264,-137,0.9940916895866394,0.44472361809045224,0.0216998191681736,0.7804568527918782
11,11,356,394,-226,0.9998411536216736,0.8090452261306532,0.25678119349005424,0.6675126903553299
12,12,151,393,-57,0.9996550679206848,0.29396984924623115,0.2549728752260398,0.881979695431472
13,13,354,564,-222,0.8616525530815125,0.8040201005025126,0.5641952983725136,0.6725888324873096
14,14,154,555,-152,0.8008284568786621,0.3015075376884422,0.5479204339963833,0.7614213197969543
15,15,259,685,-321,0.7114421129226685,0.5653266331658291,0.783001808318264,0.5469543147208121
16,16,183,681,-376,0.6612282991409302,0.3743718592964824,0.7757685352622061,0.47715736040609136
19,19,206,718,-407,0.6979996562004089,0.4321608040201005,0.8426763110307414,0.43781725888324874
20,20,184,714,-474,0.642196774482727,0.3768844221105528,0.8354430379746836,0.35279187817258884
23,23,337,664,-37,0.9999412894248962,0.7613065326633166,0.7450271247739603,0.9073604060913706
24,24,204,660,36,0.9999443888664246,0.4271356783919598,0.7377938517179023,1.0
25,25,432,645,-752,0.8850439190864563,1.0,0.7106690777576854,0.0
26,26,40,605,-547,0.907166063785553,0.01507537688442211,0.6383363471971067,0.26015228426395937
27,27,163,748,-444,0.8782089352607727,0.3241206030150754,0.8969258589511754,0.39086294416243655
28,28,226,767,-356,0.9127920269966125,0.4824120603015075,0.9312839059674503,0.5025380710659898
31,31,34,753,-542,0.8870759010314941,0.0,0.9059674502712477,0.26649746192893403
32,32,283,805,-472,0.9077336192131042,0.6256281407035176,1.0,0.3553299492385787
