,id,x_px,y_px,z_px,visibility,x,y,z
8,8,298,292,-76,0.9986845850944519,-0.27458559949391187,-0.5129051764131561,-0.787490775907068
7,7,324,291,-187,0.9988719820976257,-0.0051808603678096575,-0.5232668971487755,-1.9376417775608121
20,20,94,287,-141,0.938957929611206,-2.3883766295602524,-0.5647137800912527,-1.4610026237223235
16,16,118,298,-84,0.9508727788925171,-2.1396953319053886,-0.45073485199944024,-0.8703845417920225
14,14,192,334,53,0.8428305983543396,-1.3729279974695594,-0.07771290551714487,0.5491711989878237
12,12,277,333,56,0.9996750354766846,-0.4921817349419175,-0.08807462625276419,0.5802563611946817
11,11,372,350,-173,0.9992364645004272,0.4921817349419175,0.08807462625276419,-1.7925776872621417
13,13,356,427,-303,0.6478331089019775,0.32639420317200846,0.8859271228954515,-3.1396013828926526
15,15,331,471,-483,0.300699383020401,0.06735118478152555,1.3418428352627014,-5.004711115304129
19,19,320,476,-545,0.3500560224056244,-0.04662774331028692,1.393651438940798,-5.647137800912527
24,24,286,525,67,0.9999679327011108,-0.39892624832134366,1.9013757549861445,0.6942352892864941
23,23,347,527,-67,0.9999288320541382,0.23313871655143462,1.922099196457383,-0.6942352892864941
26,26,217,635,-18,0.9936960339546204,-1.1138849790790764,3.0411650359042692,-0.18651097324114768
25,25,379,644,-312,0.9962131977081299,0.5647137800912527,3.134420522524843,-3.2328568695132267
26,26,217,635,-18,0.9936960339546204,-1.1138849790790764,3.0411650359042692,-0.18651097324114768
28,28,213,761,76,0.9960216879844666,-1.1553318620215538,4.346741848592303,0.787490775907068
32,32,161,791,-58,0.9917135238647461,-1.6941413402737582,4.657593470660882,-0.6009798026659203
27,27,420,748,-87,0.9891515970230103,0.9895443302516447,4.212039479029252,-0.9014697039988805
31,31,427,793,-199,0.9807612895965576,1.0620763754009799,4.6783169121321215,-2.061982426388244
