,id,x_px,y_px,z_px,visibility,x,y,z
8,8,43,3,210,0.9959736466407776,0.344,0.006787330316742082,0.47404063205417607
7,7,69,6,94,0.9997674822807312,0.552,0.013574660633484163,0.21218961625282168
20,20,14,32,11,0.31500759720802307,0.112,0.07239819004524888,0.024830699774266364
16,16,27,49,28,0.4419284462928772,0.216,0.11085972850678733,0.06320541760722348
14,14,40,118,236,0.25535911321640015,0.32,0.2669683257918552,0.5327313769751693
12,12,41,61,348,0.9962001442909241,0.328,0.13800904977375567,0.7855530474040632
11,11,105,50,73,0.9990320205688477,0.84,0.11312217194570136,0.16478555304740405
13,13,73,128,11,0.9621310234069824,0.584,0.2895927601809955,0.024830699774266364
15,15,41,53,97,0.9615722298622131,0.328,0.11990950226244344,0.21896162528216703
19,19,41,25,98,0.9176589846611023,0.328,0.05656108597285068,0.22121896162528218
24,24,39,205,261,0.9994944334030151,0.312,0.4638009049773756,0.5891647855530474
23,23,91,204,155,0.9995244741439819,0.728,0.46153846153846156,0.34988713318284426
26,26,23,312,255,0.9708918929100037,0.184,0.7058823529411765,0.5756207674943566
25,25,113,318,152,0.9350093007087708,0.904,0.7194570135746606,0.3431151241534989
26,26,23,312,255,0.9708918929100037,0.184,0.7058823529411765,0.5756207674943566
28,28,19,411,433,0.9543231129646301,0.152,0.9298642533936652,0.9774266365688488
32,32,0,442,298,0.9120512008666992,0.0,1.0,0.672686230248307
27,27,122,395,422,0.870807409286499,0.976,0.8936651583710408,0.9525959367945824
31,31,125,423,309,0.866752028465271,1.0,0.9570135746606335,0.6975169300225733
