,id,x_px,y_px,z_px,visibility,x,y,z
0,0,289,301,-151,0.9994317889213562,0.615625,0.05263157894736842,0.7087980173482032
7,7,316,286,-173,0.999173641204834,0.7,0.023391812865497075,0.6815365551425031
8,8,291,290,-37,0.9992274045944214,0.621875,0.031189083820662766,0.8500619578686494
11,11,364,341,-196,0.9998067617416382,0.85,0.13060428849902533,0.6530359355638166
12,12,270,330,84,0.999822199344635,0.55625,0.10916179337231968,1.0
13,13,257,392,-432,0.7824543118476868,0.515625,0.2300194931773879,0.36059479553903345
14,14,189,317,66,0.6925655603408813,0.303125,0.08382066276803118,0.9776951672862454
15,15,326,346,-663,0.8281285166740417,0.73125,0.14035087719298245,0.07434944237918216
16,16,117,281,-92,0.8580505847930908,0.078125,0.01364522417153996,0.781908302354399
19,19,327,323,-721,0.8327219486236572,0.734375,0.09551656920077972,0.0024783147459727386
20,20,92,274,-149,0.8740211725234985,0.0,0.0,0.711276332094176
23,23,331,519,-74,0.9998707175254822,0.746875,0.4775828460038986,0.8042131350681536
24,24,273,517,74,0.9998147487640381,0.565625,0.47368421052631576,0.9876084262701363
25,25,367,599,-268,0.8817371726036072,0.859375,0.6335282651072125,0.563816604708798
26,26,210,579,-37,0.8347579836845398,0.36875,0.594541910331384,0.8500619578686494
27,27,412,732,-45,0.9172496795654297,1.0,0.8927875243664717,0.8401486988847584
28,28,204,751,62,0.9074457883834839,0.35,0.9298245614035088,0.9727385377942999
31,31,404,778,-151,0.9274251461029053,0.975,0.9824561403508771,0.7087980173482032
32,32,156,787,-63,0.9198622703552246,0.2,1.0,0.8178438661710037
