,id,x_px,y_px,z_px,visibility,x,y,z
0,0,287,301,-182,0.9993113875389099,0.6055900621118012,0.05263157894736842,0.6517857142857143
7,7,315,287,-175,0.9989395141601562,0.6925465838509317,0.025341130604288498,0.6607142857142857
8,8,293,291,-23,0.9990838766098022,0.6242236024844721,0.03313840155945419,0.8545918367346939
11,11,365,342,-203,0.9997483491897583,0.8478260869565217,0.13255360623781676,0.625
12,12,271,331,91,0.9998098611831665,0.5559006211180124,0.1111111111111111,1.0
13,13,301,388,-422,0.8026000261306763,0.6490683229813664,0.2222222222222222,0.34566326530612246
14,14,189,317,81,0.6905381083488464,0.30124223602484473,0.08382066276803118,0.9872448979591837
15,15,330,384,-635,0.8404209613800049,0.7391304347826086,0.21442495126705652,0.07397959183673469
16,16,118,279,-75,0.8588060736656189,0.08074534161490683,0.009746588693957114,0.7882653061224489
19,19,330,370,-693,0.8453329801559448,0.7391304347826086,0.1871345029239766,0.0
20,20,93,274,-135,0.874372124671936,0.003105590062111801,0.0,0.7117346938775511
23,23,329,521,-79,0.9998588562011719,0.7360248447204969,0.48148148148148145,0.7831632653061225
24,24,271,519,79,0.9998068809509277,0.5559006211180124,0.4775828460038986,0.9846938775510204
25,25,369,591,-295,0.8931675553321838,0.860248447204969,0.6179337231968811,0.5076530612244898
26,26,210,592,-53,0.8371217846870422,0.36645962732919257,0.6198830409356725,0.8163265306122449
27,27,414,734,-64,0.9227895140647888,1.0,0.8966861598440545,0.8022959183673469
28,28,205,751,46,0.9052139520645142,0.35093167701863354,0.9298245614035088,0.9426020408163265
31,31,397,779,-164,0.9318641424179077,0.9472049689440993,0.9844054580896686,0.6747448979591837
32,32,158,787,-73,0.9188453555107117,0.20496894409937888,1.0,0.7908163265306123
