,id,x_px,y_px,z_px,visibility,x,y,z
8,8,42,3,200,0.9982530474662781,0.34146341463414637,0.00702576112412178,0.5633802816901409
7,7,66,6,89,0.9999014139175415,0.5365853658536586,0.01405152224824356,0.2507042253521127
20,20,14,31,12,0.26799070835113525,0.11382113821138211,0.07259953161592506,0.03380281690140845
16,16,28,47,27,0.3717060089111328,0.22764227642276422,0.11007025761124122,0.07605633802816901
14,14,42,115,230,0.18096937239170074,0.34146341463414637,0.2693208430913349,0.647887323943662
12,12,39,54,338,0.9966670870780945,0.3170731707317073,0.12646370023419204,0.952112676056338
11,11,101,46,65,0.9992178678512573,0.8211382113821138,0.10772833723653395,0.18309859154929578
13,13,71,123,16,0.9654244780540466,0.5772357723577236,0.28805620608899296,0.04507042253521127
15,15,44,48,123,0.9689351916313171,0.35772357723577236,0.11241217798594848,0.3464788732394366
19,19,42,22,126,0.930484414100647,0.34146341463414637,0.05152224824355972,0.35492957746478876
24,24,38,194,216,0.9995298385620117,0.3089430894308943,0.45433255269320844,0.6084507042253521
23,23,88,193,115,0.9995113611221313,0.7154471544715447,0.4519906323185012,0.323943661971831
26,26,22,299,201,0.9730246663093567,0.17886178861788618,0.7002341920374707,0.5661971830985916
25,25,110,306,99,0.9449228048324585,0.8943089430894309,0.7166276346604216,0.27887323943661974
26,26,22,299,201,0.9730246663093567,0.17886178861788618,0.7002341920374707,0.5661971830985916
28,28,18,397,349,0.961450457572937,0.14634146341463414,0.9297423887587822,0.9830985915492958
32,32,0,427,217,0.9143555760383606,0.0,1.0,0.6112676056338028
27,27,121,383,337,0.869486927986145,0.983739837398374,0.8969555035128806,0.9492957746478873
31,31,123,409,228,0.8601331114768982,1.0,0.9578454332552693,0.6422535211267606
