,id,x_px,y_px,z_px,visibility,x,y,z
8,8,134,10,222,0.9999438524246216,0.4123076923076923,0.021645021645021644,0.2883116883116883
7,7,167,3,198,0.9999690055847168,0.5138461538461538,0.006493506493506494,0.2571428571428571
20,20,0,100,0,0.9914673566818237,0.0,0.21645021645021645,0.0
16,16,18,112,74,0.9961373209953308,0.055384615384615386,0.24242424242424243,0.09610389610389611
14,14,81,144,323,0.9885667562484741,0.24923076923076923,0.3116883116883117,0.41948051948051945
12,12,111,75,348,0.9998114705085754,0.3415384615384615,0.16233766233766234,0.45194805194805193
11,11,206,68,323,0.999875545501709,0.6338461538461538,0.1471861471861472,0.41948051948051945
13,13,246,133,323,0.9866461753845215,0.7569230769230769,0.2878787878787879,0.41948051948051945
15,15,305,98,147,0.9894921779632568,0.9384615384615385,0.21212121212121213,0.19090909090909092
19,19,325,81,78,0.9753750562667847,1.0,0.17532467532467533,0.1012987012987013
24,24,138,217,456,0.9987490177154541,0.4246153846153846,0.4696969696969697,0.5922077922077922
23,23,191,215,448,0.9981727600097656,0.5876923076923077,0.4653679653679654,0.5818181818181818
26,26,142,326,450,0.9939741492271423,0.4369230769230769,0.7056277056277056,0.5844155844155844
25,25,199,325,422,0.9925806522369385,0.6123076923076923,0.7034632034632035,0.548051948051948
26,26,142,326,450,0.9939741492271423,0.4369230769230769,0.7056277056277056,0.5844155844155844
28,28,151,426,719,0.9923094511032104,0.4646153846153846,0.922077922077922,0.9337662337662338
32,32,140,462,553,0.9872586131095886,0.4307692307692308,1.0,0.7181818181818181
27,27,180,415,748,0.9843236804008484,0.5538461538461539,0.8982683982683982,0.9714285714285714
31,31,189,455,605,0.9777532815933228,0.5815384615384616,0.9848484848484849,0.7857142857142857
