,id,x_px,y_px,z_px,visibility,x,y,z
8,8,378,27,802,0.9999616146087646,0.40997830802603036,0.02027027027027027,0.33782645324347094
7,7,475,10,750,0.9999760389328003,0.5151843817787418,0.0075075075075075074,0.3159224936815501
20,20,0,291,0,0.993157684803009,0.0,0.21846846846846846,0.0
16,16,54,325,216,0.996829092502594,0.05856832971800434,0.243993993993994,0.09098567818028644
14,14,228,414,1012,0.9896833896636963,0.2472885032537961,0.3108108108108108,0.42628475147430495
12,12,311,218,1150,0.9998660087585449,0.33731019522776573,0.16366366366366367,0.4844144903117102
11,11,585,193,1117,0.999873161315918,0.6344902386117137,0.1448948948948949,0.470513900589722
13,13,699,381,1083,0.9884209632873535,0.7581344902386117,0.28603603603603606,0.45619208087615837
15,15,865,282,547,0.9905939102172852,0.938177874186551,0.21171171171171171,0.23041280539174389
19,19,922,228,351,0.9773855805397034,1.0,0.17117117117117117,0.14785172704296545
24,24,393,626,1439,0.9988135099411011,0.4262472885032538,0.46996996996997,0.6061499578770009
23,23,542,620,1443,0.9977861642837524,0.5878524945770065,0.46546546546546547,0.6078348778433025
26,26,406,935,1422,0.9934675097465515,0.4403470715835141,0.7019519519519519,0.598989048020219
25,25,567,940,1386,0.991411566734314,0.6149674620390455,0.7057057057057057,0.5838247683235046
26,26,406,935,1422,0.9934675097465515,0.4403470715835141,0.7019519519519519,0.598989048020219
28,28,425,1228,2160,0.993160605430603,0.4609544468546638,0.9219219219219219,0.9098567818028643
32,32,391,1332,1668,0.9874836206436157,0.4240780911062907,1.0,0.7026116259477675
27,27,512,1189,2312,0.9807502627372742,0.5553145336225597,0.8926426426426426,0.9738837405223252
31,31,544,1299,1912,0.9745157361030579,0.5900216919739696,0.9752252252252253,0.8053917438921652
