,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,217,132,-81,0.999778687953949,-0.3018159118239192,-0.6094359757982983,-0.4701363241872587
7,0,7,281,119,-129,0.9999459981918335,0.06964982580551982,-0.6848899537542781,-0.748735627409338
20,0,20,165,453,-431,0.9533669352531433,-0.6036318236478384,1.2536968644993567,-2.5015895768482532
16,0,16,152,431,-309,0.9552111625671387,-0.6790858016038182,1.126005517189237,-1.7934830144921352
14,0,14,154,362,7,0.9282229542732239,-0.6674774973028982,0.725519018807498,0.040629065053219886
12,0,12,183,242,55,0.9999253749847412,-0.4991570849395586,0.02902076075229992,0.31922836827529916
11,0,11,355,232,-16,0.9999884366989136,0.4991570849395586,-0.02902076075229992,-0.09286643440735974
13,0,13,404,365,-14,0.9921282529830933,0.7835605403120979,0.7429314752588779,-0.08125813010643977
15,0,15,362,447,-241,0.993298351764679,0.5397861499927785,1.2188719515965967,-1.3988006682608563
19,0,19,331,469,-350,0.9903404116630554,0.359857433328519,1.3465632989067162,-2.0314532526609943
24,0,24,206,490,22,0.9999456405639648,-0.365661585478979,1.468450494066376,0.12769134731011966
23,0,23,306,491,-22,0.9999632835388184,0.2147536295670194,1.474254646216836,-0.12769134731011966
26,0,26,221,707,-48,0.9705652594566345,-0.27859930322207926,2.7279515107161925,-0.27859930322207926
25,0,25,341,704,-79,0.9856261610984802,0.41789895483311884,2.7105390542648125,-0.45852801988633873
26,0,26,221,707,-48,0.9705652594566345,-0.27859930322207926,2.7279515107161925,-0.27859930322207926
28,0,28,246,894,98,0.976129949092865,-0.13349549946057965,3.8133279628522097,0.5688069107450785
32,0,32,226,962,-120,0.9692420959472656,-0.2495785424697793,4.208010309083488,-0.696498258055198
27,0,27,385,917,-6,0.9915071129798889,0.6732816494533581,3.946823462312789,-0.03482491290275991
31,0,31,412,976,-280,0.9871782064437866,0.8299937575157778,4.289268439189929,-1.6251626021287955
