,id,x_px,y_px,z_px,visibility,x,y,z
0,0,240,139,-507,0.9960757493972778,0.3247232472324723,0.026589595375722544,0.0
7,7,271,121,-366,0.9965524673461914,0.43911439114391143,0.005780346820809248,0.2353923205342237
8,8,214,139,-321,0.9951296448707581,0.22878228782287824,0.026589595375722544,0.3105175292153589
11,11,346,236,-228,0.9996567964553833,0.7158671586715867,0.13872832369942195,0.4657762938230384
12,12,179,248,-147,0.999699056148529,0.0996309963099631,0.15260115606936417,0.6010016694490818
13,13,403,372,-194,0.6375277638435364,0.9261992619926199,0.29595375722543354,0.5225375626043406
14,14,153,371,-125,0.721810519695282,0.0036900369003690036,0.2947976878612717,0.6377295492487479
15,15,355,453,-341,0.6749345064163208,0.7490774907749077,0.3895953757225434,0.27712854757929883
16,16,152,432,-314,0.8294496536254883,0.0,0.3653179190751445,0.32220367278797996
19,19,333,472,-418,0.6761870980262756,0.6678966789667896,0.4115606936416185,0.14858096828046743
20,20,159,449,-403,0.8174214363098145,0.025830258302583026,0.38497109826589593,0.17362270450751252
23,23,302,492,-29,0.9998751282691956,0.5535055350553506,0.4346820809248555,0.7979966611018364
24,24,212,493,29,0.9998865127563477,0.22140221402214022,0.43583815028901735,0.8948247078464107
25,25,345,704,-86,0.713111162185669,0.7121771217712177,0.6797687861271676,0.7028380634390651
26,26,225,706,-55,0.7958855628967285,0.2693726937269373,0.6820809248554913,0.7545909849749582
27,27,391,922,-30,0.7800119519233704,0.8819188191881919,0.9317919075144508,0.7963272120200334
28,28,253,893,85,0.8364304304122925,0.3726937269372694,0.8982658959537573,0.988313856427379
31,31,423,981,-245,0.8157243728637695,1.0,1.0,0.4373956594323873
32,32,231,963,-71,0.8476427793502808,0.2915129151291513,0.9791907514450867,0.7278797996661102
