,id,x_px,y_px,z_px,visibility,x,y,z
0,0,239,138,-574,0.982424259185791,0.3210332103321033,0.026467203682393557,0.0
7,7,272,121,-437,0.9800843596458435,0.44280442804428044,0.006904487917146145,0.19970845481049562
8,8,213,140,-368,0.9702218174934387,0.22509225092250923,0.028768699654775604,0.30029154518950435
11,11,347,237,-288,0.99953693151474,0.7195571955719557,0.14039125431530494,0.41690962099125367
12,12,178,247,-206,0.9995976686477661,0.0959409594095941,0.1518987341772152,0.5364431486880467
13,13,403,372,-230,0.6403471827507019,0.9261992619926199,0.2957422324510932,0.5014577259475219
14,14,152,370,-112,0.7404868602752686,0.0,0.29344073647871116,0.673469387755102
15,15,355,454,-348,0.6510164141654968,0.7490774907749077,0.39010356731875717,0.3294460641399417
16,16,154,434,-227,0.8236865401268005,0.007380073800738007,0.3670886075949367,0.5058309037900874
19,19,332,469,-421,0.6476061344146729,0.6642066420664207,0.40736478711162255,0.2230320699708455
20,20,161,450,-306,0.808875322341919,0.033210332103321034,0.38550057537399307,0.39067055393586003
23,23,302,492,-33,0.9968279004096985,0.5535055350553506,0.43383199079401613,0.7886297376093294
24,24,211,492,33,0.997188925743103,0.2177121771217712,0.43383199079401613,0.8848396501457726
25,25,346,704,-108,0.7146090269088745,0.7158671586715867,0.6777905638665133,0.6793002915451894
26,26,225,706,-29,0.7955548167228699,0.2693726937269373,0.6800920598388953,0.7944606413994169
27,27,391,924,-53,0.7610563039779663,0.8819188191881919,0.9309551208285386,0.7594752186588921
28,28,255,894,105,0.8033997416496277,0.3800738007380074,0.8964326812428078,0.9897959183673469
31,31,423,984,-268,0.7860835194587708,1.0,1.0,0.446064139941691
32,32,227,961,-51,0.8059753775596619,0.2767527675276753,0.9735327963176065,0.7623906705539358
