,id,x_px,y_px,z_px,visibility,x,y,z
0,0,251,141,-70,0.9995079040527344,0.8756218905472637,0.05128205128205128,0.4442231075697211
7,7,237,125,36,0.9994260668754578,0.8059701492537313,0.013986013986013986,0.6553784860557769
8,8,225,119,-100,0.9993029236793518,0.746268656716418,0.0,0.3844621513944223
11,11,225,168,135,0.9998915791511536,0.746268656716418,0.11421911421911422,0.852589641434263
12,12,165,147,-129,0.9998166561126709,0.44776119402985076,0.06526806526806526,0.32669322709163345
13,13,234,234,62,0.7783104181289673,0.7910447761194029,0.2680652680652681,0.7071713147410359
14,14,176,215,-211,0.6718723773956299,0.5024875621890548,0.22377622377622378,0.16334661354581673
15,15,265,184,-176,0.8493578433990479,0.945273631840796,0.15151515151515152,0.23306772908366533
16,16,229,173,-259,0.8441343903541565,0.7661691542288557,0.1258741258741259,0.06772908366533864
19,19,273,165,-219,0.8501229286193848,0.9850746268656716,0.10722610722610723,0.14741035856573706
20,20,241,155,-281,0.8624035120010376,0.8258706467661692,0.08391608391608392,0.02390438247011952
23,23,208,307,84,0.9998658299446106,0.6616915422885572,0.4382284382284382,0.750996015936255
24,24,164,306,-85,0.9997971057891846,0.4427860696517413,0.4358974358974359,0.41434262948207173
25,25,261,394,75,0.868998110294342,0.9253731343283582,0.6410256410256411,0.7330677290836654
26,26,152,408,-139,0.8167204856872559,0.38308457711442784,0.6736596736596736,0.30677290836653387
27,27,238,492,202,0.9089621305465698,0.8109452736318408,0.8694638694638694,0.9860557768924303
28,28,92,500,-25,0.8974488973617554,0.0845771144278607,0.8881118881118881,0.5338645418326693
31,31,275,526,122,0.9207777976989746,0.9950248756218906,0.9487179487179487,0.8266932270916335
32,32,107,548,-116,0.9115211963653564,0.15920398009950248,1.0,0.35258964143426297
