,id,x_px,y_px,z_px,visibility,x,y,z
0,0,251,139,-70,0.9995169043540955,0.88,0.05324074074074074,0.41983122362869196
7,7,238,124,36,0.9994756579399109,0.815,0.018518518518518517,0.6434599156118144
8,8,225,116,-98,0.999259889125824,0.75,0.0,0.36075949367088606
11,11,223,167,136,0.9998820424079895,0.74,0.11805555555555555,0.8544303797468354
12,12,166,145,-128,0.9998067021369934,0.455,0.06712962962962964,0.2974683544303797
13,13,231,236,58,0.8257443308830261,0.78,0.2777777777777778,0.689873417721519
14,14,176,216,-201,0.6720784902572632,0.505,0.23148148148148148,0.14345991561181434
15,15,263,188,-182,0.90236496925354,0.94,0.16666666666666666,0.18354430379746836
16,16,230,172,-237,0.8453289866447449,0.775,0.12962962962962962,0.06751054852320675
19,19,271,169,-226,0.8967695236206055,0.98,0.12268518518518519,0.09071729957805907
20,20,243,155,-258,0.8629592657089233,0.84,0.09027777777777778,0.023206751054852322
23,23,208,307,85,0.9998562335968018,0.665,0.44212962962962965,0.7468354430379747
24,24,164,306,-85,0.9997891783714294,0.445,0.4398148148148148,0.3881856540084388
25,25,261,394,71,0.8819030523300171,0.93,0.6435185185185185,0.7172995780590717
26,26,152,408,-136,0.8194411396980286,0.385,0.6759259259259259,0.2805907172995781
27,27,238,492,197,0.915530800819397,0.815,0.8703703703703703,0.9831223628691983
28,28,92,499,-19,0.8950668573379517,0.085,0.8865740740740741,0.5274261603375527
31,31,275,527,118,0.9262984991073608,1.0,0.9513888888888888,0.8164556962025317
32,32,106,548,-108,0.9105455875396729,0.155,1.0,0.339662447257384
