,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,226,121,-105,0.9979662895202637,0.5711263049751647,-0.5131859551950755,-1.7382104934026752
7,0,7,234,127,37,0.9980104565620422,0.7035613901867971,-0.4138596412863512,0.6125122691037999
20,0,20,242,148,-326,0.9726303219795227,0.8359964753984295,-0.0662175426058162,-5.39672972237402
16,0,16,229,169,-303,0.987669050693512,0.6207894619295269,0.28142455607471883,-5.015978852390577
14,0,14,179,211,-246,0.9900222420692444,-0.2069298206431756,0.9767087534357889,-4.072378870257696
12,0,12,163,142,-141,0.9999401569366455,-0.4717999910664404,-0.16554385651454048,-2.334168376855021
11,0,11,220,162,129,0.9999244213104248,0.4717999910664404,0.16554385651454048,2.1355157490375722
13,0,13,230,238,71,0.27845025062561035,0.637343847580981,1.4236771660250482,1.1753613812532375
15,0,15,255,194,-140,0.5979762673377991,1.051203488867332,0.69528419736107,-2.317613991203567
19,0,19,268,172,-178,0.620557963848114,1.2664105023362349,0.33108771302908097,-2.946680645958821
24,0,24,164,305,-86,0.9999836683273315,-0.4552456054149864,2.5328210046724697,-1.4236771660250482
23,0,23,206,305,86,0.9999822378158569,0.2400385919460837,2.5328210046724697,1.4236771660250482
26,0,26,148,407,-143,0.9886332154273987,-0.7201157758382511,4.221368341120782,-2.367277148157929
25,0,25,260,394,81,0.8475578427314758,1.1339754171246024,4.0061613276518795,1.340905237767778
26,0,26,148,407,-143,0.9886332154273987,-0.7201157758382511,4.221368341120782,-2.367277148157929
28,0,28,89,497,-43,0.9844479560852051,-1.69682452927404,5.711263049751647,-0.7118385830125241
32,0,32,98,544,-137,0.9756506085395813,-1.5478350584109537,6.489319175369987,-2.2679508342492047
27,0,27,233,489,202,0.93140709400177,0.687007004535343,5.5788279645400145,3.343985901593718
31,0,31,267,520,121,0.9539199471473694,1.2498561166847808,6.09201391973509,2.0030806638259397
