,id,x_px,y_px,z_px,visibility,x,y,z
8,8,37,6,273,0.9994081258773804,0.3217391304347826,0.013422818791946308,0.4105263157894737
7,7,72,4,268,0.9998053908348083,0.6260869565217392,0.008948545861297539,0.4030075187969925
20,20,99,101,47,0.8124496936798096,0.8608695652173913,0.22595078299776286,0.07067669172932331
16,16,84,110,79,0.9085996150970459,0.7304347826086957,0.24608501118568232,0.11879699248120301
14,14,19,128,248,0.9725418090820312,0.16521739130434782,0.28635346756152125,0.37293233082706767
12,12,13,62,347,0.9997276663780212,0.11304347826086956,0.13870246085011187,0.5218045112781955
11,11,103,59,360,0.9997772574424744,0.8956521739130435,0.1319910514541387,0.5413533834586466
13,13,115,128,256,0.9849815368652344,1.0,0.28635346756152125,0.3849624060150376
15,15,42,115,49,0.9531993269920349,0.3652173913043478,0.25727069351230425,0.07368421052631578
19,19,24,103,11,0.8924078345298767,0.20869565217391303,0.23042505592841164,0.016541353383458645
24,24,32,205,407,0.9995905756950378,0.2782608695652174,0.45861297539149887,0.6120300751879699
23,23,83,206,437,0.9996780157089233,0.7217391304347827,0.4608501118568233,0.6571428571428571
26,26,42,313,407,0.9861524105072021,0.3652173913043478,0.7002237136465325,0.6120300751879699
25,25,89,305,140,0.9892164468765259,0.7739130434782608,0.6823266219239373,0.21052631578947367
26,26,42,313,407,0.9861524105072021,0.3652173913043478,0.7002237136465325,0.6120300751879699
28,28,58,408,650,0.9827675223350525,0.5043478260869565,0.912751677852349,0.9774436090225563
32,32,50,447,487,0.9677571654319763,0.43478260869565216,1.0,0.7323308270676692
27,27,17,386,431,0.9620357155799866,0.14782608695652175,0.8635346756152126,0.6481203007518797
31,31,19,436,300,0.95876544713974,0.16521739130434782,0.9753914988814317,0.45112781954887216
