,id,x_px,y_px,z_px,visibility,x,y,z
8,8,150,72,356,0.9999945163726807,0.4658385093167702,0.15,0.489010989010989
7,7,179,76,465,0.999951958656311,0.5559006211180124,0.15833333333333333,0.6387362637362637
20,20,5,199,0,0.9925284385681152,0.015527950310559006,0.41458333333333336,0.0
16,16,14,187,80,0.9976077079772949,0.043478260869565216,0.38958333333333334,0.10989010989010989
14,14,57,153,284,0.9993306398391724,0.17701863354037267,0.31875,0.3901098901098901
12,12,116,119,393,0.9999867677688599,0.36024844720496896,0.24791666666666667,0.5398351648351648
11,11,202,106,644,0.9999818801879883,0.6273291925465838,0.22083333333333333,0.8846153846153846
13,13,265,67,686,0.9947531223297119,0.8229813664596274,0.13958333333333334,0.9423076923076923
15,15,309,17,539,0.9979155659675598,0.9596273291925466,0.035416666666666666,0.7403846153846154
19,19,319,0,473,0.9931017160415649,0.9906832298136646,0.0,0.6497252747252747
24,24,187,260,465,0.9998708963394165,0.5807453416149069,0.5416666666666666,0.6387362637362637
23,23,233,245,675,0.9999573230743408,0.7236024844720497,0.5104166666666666,0.9271978021978022
26,26,208,360,368,0.9980378746986389,0.6459627329192547,0.75,0.5054945054945055
25,25,284,327,437,0.9928132891654968,0.8819875776397516,0.68125,0.6002747252747253
26,26,208,360,368,0.9980378746986389,0.6459627329192547,0.75,0.5054945054945055
28,28,156,433,698,0.9915384650230408,0.484472049689441,0.9020833333333333,0.9587912087912088
32,32,157,480,621,0.9871856570243835,0.48757763975155277,1.0,0.853021978021978
27,27,269,424,655,0.9894104599952698,0.8354037267080745,0.8833333333333333,0.8997252747252747
31,31,287,472,536,0.9893233180046082,0.8913043478260869,0.9833333333333333,0.7362637362637363
