,id,x_px,y_px,z_px,visibility,x,y,z
8,8,319,160,642,0.999992847442627,0.46164978292329956,0.15267175572519084,0.41661258922777417
7,7,388,164,851,0.9999475479125977,0.5615050651230101,0.15648854961832062,0.5522388059701493
20,20,11,426,0,0.9910972118377686,0.015918958031837915,0.4064885496183206,0.0
16,16,30,399,187,0.9971234202384949,0.04341534008683068,0.38072519083969464,0.12134977287475665
14,14,128,326,599,0.9992309808731079,0.18523878437047755,0.3110687022900763,0.3887086307592472
12,12,255,257,760,0.9999799728393555,0.36903039073806077,0.2452290076335878,0.49318624269954575
11,11,435,225,1279,0.9999815225601196,0.6295224312590448,0.21469465648854963,0.8299805321219987
13,13,570,146,1383,0.9953591227531433,0.8248914616497829,0.13931297709923665,0.8974691758598313
15,15,663,43,1041,0.9981164932250977,0.959479015918958,0.04103053435114504,0.6755353666450357
19,19,685,0,878,0.9936701059341431,0.9913169319826338,0.0,0.5697598961713173
24,24,402,558,971,0.9998144507408142,0.5817655571635311,0.5324427480916031,0.6301103179753407
23,23,501,525,1397,0.9999364614486694,0.7250361794500724,0.5009541984732825,0.9065541855937703
26,26,449,773,699,0.998299777507782,0.6497829232995659,0.7375954198473282,0.4536015574302401
25,25,610,711,959,0.993521511554718,0.8827785817655571,0.6784351145038168,0.6223231667748216
26,26,449,773,699,0.998299777507782,0.6497829232995659,0.7375954198473282,0.4536015574302401
28,28,331,938,1399,0.9929325580596924,0.47901591895803186,0.8950381679389313,0.9078520441271901
32,32,336,1048,1204,0.9887670874595642,0.48625180897250364,1.0,0.781310837118754
27,27,574,919,1503,0.9913085103034973,0.8306801736613604,0.8769083969465649,0.9753406878650227
31,31,615,1023,1235,0.9894829392433167,0.8900144717800289,0.976145038167939,0.8014276443867618
