,id,x_px,y_px,z_px,visibility,x,y,z
0,0,230,157,-462,0.9996628165245056,0.1277533039647577,0.04155124653739612,0.24149377593360996
7,7,267,127,-298,0.9996193647384644,0.2907488986784141,0.0,0.3775933609958506
8,8,201,140,-180,0.9993647336959839,0.0,0.018005540166204988,0.4755186721991701
11,11,360,195,-198,0.9999500513076782,0.7004405286343612,0.09418282548476455,0.4605809128630705
12,12,222,219,15,0.9998230338096619,0.09251101321585903,0.12742382271468145,0.6373443983402489
13,13,404,352,-385,0.8502221703529358,0.8942731277533039,0.31163434903047094,0.3053941908713693
14,14,212,330,-132,0.4839540421962738,0.048458149779735685,0.28116343490304707,0.5153526970954356
15,15,314,266,-680,0.8820770978927612,0.4977973568281938,0.1925207756232687,0.06058091286307054
16,16,210,268,-591,0.6877310872077942,0.039647577092511016,0.19529085872576177,0.13443983402489626
19,19,297,228,-747,0.8756686449050903,0.42290748898678415,0.13988919667590027,0.004979253112033195
20,20,215,228,-686,0.7272759079933167,0.06167400881057269,0.13988919667590027,0.05560165975103734
23,23,378,460,-74,0.9998458623886108,0.7797356828193832,0.46121883656509693,0.5634854771784232
24,24,287,461,74,0.9997013807296753,0.3788546255506608,0.4626038781163435,0.6863070539419087
25,25,416,640,-101,0.7999851703643799,0.947136563876652,0.7105263157894737,0.5410788381742738
26,26,208,623,-83,0.7461912631988525,0.030837004405286344,0.6869806094182825,0.5560165975103735
27,27,402,769,275,0.828804075717926,0.8854625550660793,0.889196675900277,0.8531120331950207
28,28,279,724,406,0.8486186265945435,0.3436123348017621,0.8268698060941828,0.9618257261410789
31,31,428,849,133,0.8556315898895264,1.0,1.0,0.7352697095435685
32,32,238,787,332,0.8788106441497803,0.16299559471365638,0.9141274238227147,0.9004149377593361
