,id,x_px,y_px,z_px,visibility,x,y,z
0,0,233,161,-507,0.9996602535247803,0.12669683257918551,0.04564315352697095,0.2427652733118971
7,7,269,128,-338,0.9997189044952393,0.2895927601809955,0.0,0.37861736334405144
8,8,205,144,-217,0.9992970824241638,0.0,0.022130013831258646,0.4758842443729904
11,11,365,199,-237,0.9999400973320007,0.7239819004524887,0.09820193637621023,0.45980707395498394
12,12,225,219,-8,0.9998087882995605,0.09049773755656108,0.12586445366528354,0.6438906752411575
13,13,409,354,-434,0.8497308492660522,0.9230769230769231,0.31258644536652835,0.30144694533762056
14,14,213,328,-62,0.48436856269836426,0.03619909502262444,0.2766251728907331,0.6004823151125402
15,15,317,268,-733,0.8835812211036682,0.5067873303167421,0.19363762102351315,0.06109324758842444
16,16,206,276,-625,0.6782734990119934,0.004524886877828055,0.20470262793914246,0.14790996784565916
19,19,297,228,-803,0.8797020316123962,0.416289592760181,0.13831258644536654,0.00482315112540193
20,20,212,237,-725,0.7223115563392639,0.03167420814479638,0.1507607192254495,0.06752411575562701
23,23,382,465,-123,0.9998315572738647,0.8009049773755657,0.4661134163208852,0.5514469453376206
24,24,289,463,125,0.9996917247772217,0.38009049773755654,0.4633471645919779,0.7508038585209004
25,25,416,646,-95,0.8102908730506897,0.9547511312217195,0.7164591977869986,0.5739549839228296
26,26,211,624,-111,0.7451024055480957,0.027149321266968326,0.686030428769018,0.5610932475884244
27,27,404,774,321,0.8370458483695984,0.9004524886877828,0.8934993084370678,0.9083601286173634
28,28,280,724,387,0.8410235643386841,0.3393665158371041,0.8243430152143845,0.9614147909967846
31,31,426,851,185,0.8622217178344727,1.0,1.0,0.7990353697749196
32,32,234,786,308,0.8743292689323425,0.13122171945701358,0.9100968188105117,0.8979099678456591
