,id,x_px,y_px,z_px,visibility,x,y,z
0,0,375,271,-157,0.996393620967865,0.14957264957264957,0.02802893309222423,0.6255555555555555
7,7,372,249,50,0.997788667678833,0.14316239316239315,0.0081374321880651,0.8555555555555555
8,8,305,276,53,0.9960824847221375,0.0,0.0325497287522604,0.8588888888888889
11,11,492,338,180,0.9997897744178772,0.3995726495726496,0.08860759493670886,1.0
12,12,372,398,77,0.9997069835662842,0.14316239316239315,0.14285714285714285,0.8855555555555555
13,13,586,475,-12,0.7665855288505554,0.6004273504273504,0.21247739602169982,0.7866666666666666
14,14,417,534,-204,0.7266060709953308,0.23931623931623933,0.26582278481012656,0.5733333333333334
15,15,554,316,-417,0.7686259150505066,0.532051282051282,0.06871609403254973,0.33666666666666667
16,16,383,432,-608,0.8220359086990356,0.16666666666666666,0.1735985533453888,0.12444444444444444
19,19,533,267,-494,0.7484380006790161,0.48717948717948717,0.024412296564195298,0.2511111111111111
20,20,361,395,-720,0.8162544965744019,0.11965811965811966,0.14014466546112117,0.0
23,23,541,703,66,0.9999160170555115,0.5042735042735043,0.41862567811934903,0.8733333333333333
24,24,422,707,-67,0.9998896718025208,0.25,0.42224231464737794,0.7255555555555555
25,25,702,942,-168,0.8861668109893799,0.8482905982905983,0.6347197106690777,0.6133333333333333
26,26,449,1007,-215,0.8537090420722961,0.3076923076923077,0.6934900542495479,0.5611111111111111
27,27,723,1214,81,0.8812704682350159,0.8931623931623932,0.8806509945750453,0.89
28,28,446,1250,18,0.8834118247032166,0.30128205128205127,0.9132007233273056,0.82
31,31,773,1306,-191,0.8752449750900269,1.0,0.9638336347197106,0.5877777777777777
32,32,456,1346,-249,0.8647878766059875,0.32264957264957267,1.0,0.5233333333333333
