,id,x_px,y_px,z_px,visibility,x,y,z
0,0,370,266,-334,0.9953295588493347,0.13852813852813853,0.022768670309653915,0.4677033492822967
7,7,372,253,-123,0.9976698160171509,0.14285714285714285,0.01092896174863388,0.7200956937799043
8,8,306,288,-98,0.9949544072151184,0.0,0.042805100182149364,0.75
11,11,515,320,42,0.9998214244842529,0.4523809523809524,0.07194899817850638,0.9174641148325359
12,12,350,405,-1,0.9996538758277893,0.09523809523809523,0.1493624772313297,0.8660287081339713
13,13,600,468,-104,0.7471834421157837,0.6363636363636364,0.20673952641165755,0.742822966507177
14,14,395,534,-214,0.7134053707122803,0.19264069264069264,0.2668488160291439,0.611244019138756
15,15,556,328,-489,0.7537980675697327,0.5411255411255411,0.07923497267759563,0.2822966507177033
16,16,349,442,-606,0.799325704574585,0.09307359307359307,0.1830601092896175,0.1423444976076555
19,19,527,277,-572,0.7397426962852478,0.47835497835497837,0.03278688524590164,0.18301435406698566
20,20,332,397,-725,0.7961989045143127,0.05627705627705628,0.14207650273224043,0.0
23,23,542,701,49,0.9999074935913086,0.5108225108225108,0.41894353369763204,0.9258373205741627
24,24,424,713,-50,0.9998799562454224,0.2554112554112554,0.42987249544626593,0.8074162679425837
25,25,698,941,-134,0.8807135224342346,0.8484848484848485,0.6375227686703097,0.7069377990430622
26,26,449,1005,-168,0.8475257158279419,0.30952380952380953,0.6958105646630237,0.666267942583732
27,27,723,1223,99,0.8737183809280396,0.9025974025974026,0.8943533697632058,0.9856459330143541
28,28,444,1244,60,0.8765542507171631,0.2987012987012987,0.9134790528233151,0.9389952153110048
31,31,768,1318,-190,0.8674710988998413,1.0,0.9808743169398907,0.6399521531100478
32,32,465,1339,-204,0.8587495684623718,0.34415584415584416,1.0,0.6232057416267942
