,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,299,282,-252,0.9994640946388245,-0.39260819591500035,-0.5267290081840998,-1.2290343524295664
7,0,7,346,251,-94,0.9996126294136047,-0.16338353494599395,-0.6779197420147212,-0.45844932193801285
20,0,20,358,398,-1086,0.8901614546775818,-0.10485808959220506,0.039016963569192584,-5.296552804517893
16,0,16,382,451,-982,0.9244867563247681,0.012192801115372682,0.29750434721509345,-4.78933227811839
14,0,14,387,598,-522,0.8082459568977356,0.036578403346118046,1.014441052799007,-2.545856872889816
12,0,12,290,440,-178,0.9997532963752747,-0.436502279930342,0.24385602230745365,-0.868127439414535
11,0,11,469,340,98,0.9999537467956543,0.436502279930342,-0.24385602230745365,0.47795780372260915
13,0,13,598,468,-81,0.6788554191589355,1.0656508174835724,0.38041539479962766,-0.3950467561380749
15,0,15,567,323,-608,0.9018679857254028,0.9144600836529512,-0.3267670698919879,-2.965289231258636
19,0,19,531,272,-715,0.8884446024894714,0.7388837475915845,-0.5755002126455906,-3.487141118996587
24,0,24,448,735,-74,0.999954104423523,0.3340827505612115,1.68260655392143,-0.36090691301503136
23,0,23,573,700,73,0.9999654293060303,0.9437228063298456,1.5119073383062125,0.3560297925688823
26,0,26,462,1023,-190,0.8156772255897522,0.4023624368072985,3.087217242412363,-0.9266528847683239
25,0,25,709,957,-11,0.8888275623321533,1.6070111870061194,2.7653272929665245,-0.0536483249076398
26,0,26,462,1023,-190,0.8156772255897522,0.4023624368072985,3.087217242412363,-0.9266528847683239
28,0,28,459,1268,200,0.8835565447807312,0.38773107546885127,4.282111751718886,0.9754240892298146
32,0,32,474,1357,-42,0.8446873426437378,0.4608878821610874,4.716175471426153,-0.20483905873826105
27,0,27,726,1199,357,0.9153532981872559,1.6899222345906537,3.9455904409346,1.741131999275219
31,0,31,782,1307,106,0.8993356227874756,1.963040979575002,4.4723194491187,0.5169747672918017
