,id,x_px,y_px,z_px,visibility,x,y,z
8,8,2,48,1225,0.9998867511749268,0.004073319755600814,0.04262877442273535,0.7585139318885449
7,7,72,9,1396,0.9998873472213745,0.14663951120162932,0.007992895204262877,0.8643962848297214
20,20,24,142,11,0.9510564804077148,0.048879837067209775,0.1261101243339254,0.006811145510835914
16,16,36,191,98,0.9772221446037292,0.07331975560081466,0.16962699822380106,0.06068111455108359
14,14,53,348,619,0.9697937369346619,0.1079429735234216,0.30905861456483125,0.38328173374613
12,12,0,187,1189,0.9994446635246277,0.0,0.1660746003552398,0.7362229102167183
11,11,178,104,1615,0.9998887777328491,0.3625254582484725,0.09236234458259325,1.0
13,13,294,224,1164,0.9360836744308472,0.5987780040733197,0.1989342806394316,0.7207430340557276
15,15,261,66,557,0.9867313504219055,0.5315682281059063,0.0586145648312611,0.3448916408668731
19,19,229,16,487,0.9660875797271729,0.4663951120162933,0.014209591474245116,0.3015479876160991
24,24,158,474,1042,0.999480664730072,0.32179226069246436,0.42095914742451157,0.6452012383900929
23,23,286,444,1293,0.9996874332427979,0.5824847250509165,0.39431616341030196,0.8006191950464396
26,26,177,755,912,0.9838595390319824,0.3604887983706721,0.6705150976909414,0.5647058823529412
25,25,414,695,1046,0.9780265688896179,0.8431771894093686,0.6172291296625222,0.6476780185758514
26,26,177,755,912,0.9838595390319824,0.3604887983706721,0.6705150976909414,0.5647058823529412
28,28,158,1028,1157,0.9733535647392273,0.32179226069246436,0.9129662522202486,0.7164086687306501
32,32,183,1126,799,0.9518492817878723,0.3727087576374745,1.0,0.49473684210526314
27,27,421,949,1346,0.9615541696548462,0.8574338085539714,0.8428063943161634,0.83343653250774
31,31,491,1061,1025,0.9369325041770935,1.0,0.9422735346358793,0.6346749226006192
