,id,x_px,y_px,z_px,visibility,x,y,z
8,8,0,20,511,0.999895453453064,0.0,0.044642857142857144,0.770739064856712
7,7,28,4,574,0.999894380569458,0.14432989690721648,0.008928571428571428,0.8657616892911011
20,20,7,62,8,0.9392721652984619,0.03608247422680412,0.13839285714285715,0.012066365007541479
16,16,8,75,42,0.9735099673271179,0.041237113402061855,0.16741071428571427,0.06334841628959276
14,14,10,143,265,0.9718225598335266,0.05154639175257732,0.31919642857142855,0.3996983408748115
12,12,0,76,502,0.9993283748626709,0.0,0.16964285714285715,0.7571644042232277
11,11,71,43,663,0.999882698059082,0.36597938144329895,0.09598214285714286,1.0
13,13,116,90,475,0.9422715306282043,0.5979381443298969,0.20089285714285715,0.7164404223227753
15,15,101,25,235,0.9850655198097229,0.520618556701031,0.05580357142857143,0.35444947209653094
19,19,89,6,210,0.9599566459655762,0.4587628865979381,0.013392857142857142,0.3167420814479638
24,24,62,192,435,0.9995168447494507,0.31958762886597936,0.42857142857142855,0.6561085972850679
23,23,112,181,531,0.999742329120636,0.5773195876288659,0.40401785714285715,0.8009049773755657
26,26,70,305,411,0.9822211861610413,0.36082474226804123,0.6808035714285714,0.6199095022624435
25,25,166,282,452,0.978320837020874,0.8556701030927835,0.6294642857142857,0.6817496229260935
26,26,70,305,411,0.9822211861610413,0.36082474226804123,0.6808035714285714,0.6199095022624435
28,28,62,411,544,0.9687286615371704,0.31958762886597936,0.9174107142857143,0.8205128205128205
32,32,72,448,404,0.9460955262184143,0.3711340206185567,1.0,0.6093514328808446
27,27,168,380,599,0.9556810259819031,0.865979381443299,0.8482142857142857,0.9034690799396682
31,31,194,425,468,0.9292569756507874,1.0,0.9486607142857143,0.7058823529411765
