,id,x_px,y_px,z_px,visibility,x,y,z
0,0,228,158,-34,0.9933805465698242,0.12871287128712872,0.328719723183391,0.7572519083969466
7,7,196,155,-45,0.9937439560890198,0.0231023102310231,0.31833910034602075,0.7404580152671756
8,8,217,154,-170,0.9941800832748413,0.0924092409240924,0.314878892733564,0.549618320610687
11,11,189,176,39,0.999395489692688,0.0,0.39100346020761245,0.8687022900763359
12,12,221,173,-264,0.9996716380119324,0.10561056105610561,0.3806228373702422,0.40610687022900765
13,13,275,139,-12,0.6475246548652649,0.2838283828382838,0.2629757785467128,0.7908396946564885
14,14,288,131,-425,0.6356779932975769,0.32673267326732675,0.23529411764705882,0.16030534351145037
15,15,359,69,-127,0.6997227072715759,0.5610561056105611,0.020761245674740483,0.6152671755725191
16,16,364,111,-466,0.8310630321502686,0.5775577557755776,0.16608996539792387,0.09770992366412214
19,19,365,63,-171,0.6981699466705322,0.5808580858085809,0.0,0.5480916030534351
20,20,374,92,-501,0.8209114074707031,0.6105610561056105,0.10034602076124567,0.044274809160305344
23,23,191,242,125,0.9998124837875366,0.006600660066006601,0.6193771626297578,1.0
24,24,198,243,-125,0.9998552203178406,0.0297029702970297,0.6228373702422145,0.6183206106870229
25,25,396,238,108,0.7426508069038391,0.6831683168316832,0.6055363321799307,0.9740458015267176
26,26,404,230,-214,0.7771698832511902,0.7095709570957096,0.5778546712802768,0.48244274809160304
27,27,424,335,97,0.7867943048477173,0.7755775577557755,0.9411764705882353,0.9572519083969465
28,28,387,336,-250,0.8085727095603943,0.6534653465346535,0.9446366782006921,0.42748091603053434
31,31,492,328,16,0.8137620687484741,1.0,0.916955017301038,0.833587786259542
32,32,462,349,-298,0.8345033526420593,0.900990099009901,0.9896193771626297,0.35419847328244275
