,id,x_px,y_px,z_px,visibility,x,y,z
8,8,216,154,-201,0.9973950386047363,0.39391929857916763,-0.6893587725135434,-6.598148251201058
7,7,195,155,-56,0.997922956943512,-0.29543947393437575,-0.6565321642986127,-1.8382900600361156
20,20,367,50,-521,0.9504028558731079,5.3507371390336935,-4.10332602686633,-17.102662879978862
16,16,357,65,-488,0.9413331151008606,5.022471056884387,-3.6109269036423703,-16.01938480888615
14,14,288,121,-458,0.5560245513916016,2.7574350900541735,-1.7726368436062545,-15.034586562438232
12,12,218,169,-298,0.9998200535774231,0.4595725150090289,-0.19695964928958382,-9.78232924804933
11,11,190,181,41,0.9994674324989319,-0.4595725150090289,0.19695964928958382,1.345890936812156
13,13,276,147,-4,0.02689937688410282,2.363515791475006,-0.9191450300180578,-0.13130643285972254
15,15,355,96,-115,0.07823071628808975,4.9568178404545264,-2.5933020489795204,-3.7750599447170234
19,19,363,74,-160,0.15393483638763428,5.219430706173972,-3.3154874297079946,-5.252257314388902
24,24,200,244,-130,0.9999035596847534,-0.13130643285972254,2.265035966830214,-4.267459067940983
23,23,194,243,130,0.9998201727867126,-0.32826608214930636,2.2322093586152834,4.267459067940983
26,26,403,232,-258,0.49429234862327576,6.5324950347711965,1.8711166682510463,-8.469264919452105
25,25,391,237,109,0.01462495792657137,6.1385757361920295,2.0352497093256994,3.5781002954274395
26,26,403,232,-258,0.49429234862327576,6.5324950347711965,1.8711166682510463,-8.469264919452105
28,28,390,335,-316,0.892534613609314,6.105749127977099,5.252257314388902,-10.373208195918082
32,32,460,340,-364,0.8846610188484192,8.403611703022243,5.416390355463555,-11.948885390234752
27,27,426,334,56,0.2469930201768875,7.287507023714602,5.219430706173972,1.8382900600361156
31,31,494,326,-18,0.39771685004234314,9.519716382329884,4.9568178404545264,-0.5908789478687515
