,id,x_px,y_px,z_px,visibility,x,y,z
0,0,236,169,-238,0.9906353950500488,0.11295681063122924,0.3815789473684211,0.5303643724696356
7,7,202,161,-231,0.9915105700492859,0.0,0.35526315789473684,0.5398110661268556
8,8,213,163,-341,0.9908488988876343,0.036544850498338874,0.3618421052631579,0.3913630229419703
11,11,209,181,-110,0.9992321729660034,0.023255813953488372,0.42105263157894735,0.7031039136302294
12,12,218,192,-355,0.9996614456176758,0.053156146179401995,0.45723684210526316,0.3724696356275304
13,13,289,144,-130,0.6341283917427063,0.28903654485049834,0.2993421052631579,0.6761133603238867
14,14,284,191,-488,0.6563097834587097,0.2724252491694352,0.45394736842105265,0.19298245614035087
15,15,357,71,-215,0.6858641505241394,0.5149501661129569,0.05921052631578947,0.5614035087719298
16,16,338,174,-563,0.8239401578903198,0.45182724252491696,0.3980263157894737,0.09176788124156546
19,19,370,53,-265,0.6839233636856079,0.5581395348837209,0.0,0.4939271255060729
20,20,338,160,-615,0.8177247047424316,0.45182724252491696,0.3519736842105263,0.021592442645074223
23,23,204,241,110,0.9998184442520142,0.006644518272425249,0.618421052631579,1.0
24,24,213,252,-111,0.9998650550842285,0.036544850498338874,0.6546052631578947,0.7017543859649122
25,25,405,237,75,0.7316532135009766,0.6744186046511628,0.6052631578947368,0.9527665317139001
26,26,398,235,-184,0.7792105078697205,0.6511627906976745,0.5986842105263158,0.6032388663967612
27,27,439,337,72,0.7868442535400391,0.7873754152823921,0.9342105263157895,0.9487179487179487
28,28,377,338,-177,0.8151403665542603,0.5813953488372093,0.9375,0.6126855600539811
31,31,503,326,-22,0.8263423442840576,1.0,0.8980263157894737,0.8218623481781376
32,32,441,357,-227,0.8407125473022461,0.7940199335548173,1.0,0.5452091767881242
