,id,x_px,y_px,z_px,visibility,x,y,z
8,8,149,14,1809,0.9999955892562866,0.37817258883248733,0.021148036253776436,0.6941673062164236
7,7,216,15,1854,0.9999818801879883,0.5482233502538071,0.022658610271903322,0.7114351496546432
20,20,160,29,2606,0.14326222240924835,0.40609137055837563,0.04380664652567976,1.0
16,16,130,20,2436,0.5033140182495117,0.3299492385786802,0.030211480362537766,0.9347659247889486
14,14,0,0,1869,0.9919754862785339,0.0,0.0,0.717191097467383
12,12,94,107,1855,0.9992708563804626,0.23857868020304568,0.16163141993957703,0.7118188795088258
11,11,267,107,1827,0.994142472743988,0.6776649746192893,0.16163141993957703,0.7010744435917114
13,13,364,16,1835,0.980459988117218,0.9238578680203046,0.02416918429003021,0.7041442824251727
15,15,232,25,2336,0.6258608102798462,0.5888324873096447,0.0377643504531722,0.896392939370683
19,19,204,31,2519,0.26875585317611694,0.5177664974619289,0.04682779456193353,0.966615502686109
24,24,161,337,1296,0.996906578540802,0.4086294416243655,0.5090634441087614,0.49731389102072143
23,23,263,297,1280,0.9658212661743164,0.6675126903553299,0.4486404833836858,0.4911742133537989
26,26,86,357,247,0.9986822009086609,0.2182741116751269,0.5392749244712991,0.09478127398311588
25,25,394,181,672,0.9859771728515625,1.0,0.27341389728096677,0.2578664620107444
26,26,86,357,247,0.9986822009086609,0.2182741116751269,0.5392749244712991,0.09478127398311588
28,28,258,575,177,0.9802809357643127,0.6548223350253807,0.8685800604229608,0.06792018419033001
32,32,291,662,0,0.941381573677063,0.7385786802030457,1.0,0.0
27,27,195,381,629,0.8775295615196228,0.4949238578680203,0.5755287009063444,0.24136607828089024
31,31,120,426,559,0.8265370726585388,0.30456852791878175,0.6435045317220544,0.21450498848810437
