,id,x_px,y_px,z_px,visibility,x,y,z
8,8,121,11,1450,0.9999830722808838,0.38782051282051283,0.02119460500963391,0.682995760715968
7,7,173,13,1496,0.999931812286377,0.5544871794871795,0.025048169556840076,0.7046632124352331
20,20,130,25,2123,0.09864360839128494,0.4166666666666667,0.04816955684007707,1.0
16,16,105,18,1976,0.396067351102829,0.33653846153846156,0.03468208092485549,0.9307583608101743
14,14,0,0,1494,0.9891849756240845,0.0,0.0,0.7037211493170042
12,12,76,85,1488,0.9985437393188477,0.24358974358974358,0.16377649325626203,0.7008949599623174
11,11,213,85,1479,0.985787034034729,0.6826923076923077,0.16377649325626203,0.6966556759302873
13,13,292,14,1498,0.9705625176429749,0.9358974358974359,0.02697495183044316,0.7056052755534621
15,15,185,20,1906,0.4966232180595398,0.592948717948718,0.038535645472061654,0.897786151672162
19,19,163,26,2066,0.18660134077072144,0.5224358974358975,0.05009633911368015,0.9731512011304757
24,24,128,262,1047,0.9936531782150269,0.41025641025641024,0.5048169556840078,0.49317004239284035
23,23,209,233,1059,0.9329777359962463,0.6698717948717948,0.4489402697495183,0.49882242110221386
26,26,75,288,198,0.9982231259346008,0.2403846153846154,0.5549132947976878,0.09326424870466321
25,25,312,146,556,0.9811040163040161,1.0,0.2813102119460501,0.26189354686764016
26,26,75,288,198,0.9982231259346008,0.2403846153846154,0.5549132947976878,0.09326424870466321
28,28,201,452,139,0.9698470830917358,0.6442307692307693,0.8709055876685935,0.06547338671691004
32,32,236,519,0,0.9122740626335144,0.7564102564102564,1.0,0.0
27,27,155,303,494,0.8282374739646912,0.4967948717948718,0.5838150289017341,0.23268959020254357
31,31,96,339,449,0.7658773064613342,0.3076923076923077,0.653179190751445,0.21149317004239285
