,id,x_px,y_px,z_px,visibility,x,y,z
0,0,729,191,-554,0.9988763928413391,0.4012738853503185,0.02156549520766773,0.24498644986449863
7,7,782,182,-187,0.9984795451164246,0.5700636942675159,0.01437699680511182,0.44390243902439025
8,8,675,183,-220,0.9965730905532837,0.22929936305732485,0.015175718849840255,0.42601626016260163
11,11,871,357,4,0.9998807907104492,0.8535031847133758,0.15415335463258786,0.5474254742547425
12,12,631,354,-70,0.9996631741523743,0.08917197452229299,0.15175718849840256,0.5073170731707317
13,13,917,567,-161,0.8815771341323853,1.0,0.3218849840255591,0.45799457994579945
14,14,603,553,-356,0.8182135820388794,0.0,0.31070287539936103,0.3523035230352303
15,15,806,441,-646,0.8443005681037903,0.6464968152866242,0.22124600638977635,0.1951219512195122
16,16,759,432,-874,0.8338953852653503,0.4968152866242038,0.21405750798722045,0.07154471544715447
19,19,783,388,-752,0.8351762890815735,0.5732484076433121,0.17891373801916932,0.13766937669376694
20,20,794,383,-980,0.8205132484436035,0.60828025477707,0.17492012779552715,0.014092140921409214
23,23,803,767,20,0.9999351501464844,0.6369426751592356,0.481629392971246,0.5560975609756098
24,24,651,766,-21,0.9999285936355591,0.15286624203821655,0.48083067092651754,0.5338753387533876
25,25,772,1064,214,0.8709675669670105,0.5382165605095541,0.7188498402555911,0.6612466124661247
26,26,655,1064,164,0.8680416941642761,0.16560509554140126,0.7188498402555911,0.6341463414634146
27,27,753,1311,797,0.8807383179664612,0.47770700636942676,0.9161341853035144,0.9772357723577236
28,28,680,1308,755,0.8903864026069641,0.24522292993630573,0.9137380191693291,0.9544715447154472
31,31,735,1415,498,0.8664023280143738,0.42038216560509556,0.9992012779552716,0.8151761517615176
32,32,659,1416,477,0.8634283542633057,0.17834394904458598,1.0,0.8037940379403794
