,id,x_px,y_px,z_px,visibility,x,y,z
8,8,99,9,379,0.9998254179954529,0.3639705882352941,0.01053864168618267,0.21509648127128264
7,7,170,12,375,0.9997482895851135,0.625,0.01405152224824356,0.21282633371169127
20,20,53,423,627,0.7731497883796692,0.1948529411764706,0.4953161592505855,0.35584562996594776
16,16,30,388,779,0.8519489765167236,0.11029411764705882,0.45433255269320844,0.44211123723041995
14,14,0,267,934,0.959119439125061,0.0,0.3126463700234192,0.5300794551645857
12,12,36,127,688,0.9999474287033081,0.1323529411764706,0.148711943793911,0.3904653802497162
11,11,234,123,636,0.9999175071716309,0.8602941176470589,0.14402810304449648,0.36095346197502837
13,13,272,257,889,0.9812978506088257,1.0,0.3009367681498829,0.5045402951191827
15,15,240,383,741,0.8426904082298279,0.8823529411764706,0.4484777517564403,0.42054483541430193
19,19,216,418,589,0.7727683186531067,0.7941176470588235,0.4894613583138173,0.33427922814982974
24,24,81,403,1169,0.9995343685150146,0.2977941176470588,0.4718969555035129,0.6634506242905789
23,23,193,394,1107,0.9995449185371399,0.7095588235294118,0.4613583138173302,0.6282633371169126
26,26,103,599,1249,0.9831704497337341,0.3786764705882353,0.7014051522248244,0.7088535754824064
25,25,209,604,1011,0.9900886416435242,0.7683823529411765,0.7072599531615925,0.5737797956867197
26,26,103,599,1249,0.9831704497337341,0.3786764705882353,0.7014051522248244,0.7088535754824064
28,28,134,777,1739,0.9818228483200073,0.49264705882352944,0.9098360655737705,0.9869466515323496
32,32,82,834,1385,0.9728726744651794,0.3014705882352941,0.9765807962529274,0.786038592508513
27,27,215,791,1371,0.9881132245063782,0.7904411764705882,0.9262295081967213,0.7780930760499433
31,31,250,854,939,0.9761669635772705,0.9191176470588235,1.0,0.5329171396140749
