,id,x_px,y_px,z_px,visibility,x,y,z
8,8,76,8,289,0.9997643828392029,0.3671497584541063,0.012307692307692308,0.21778447626224567
7,7,129,9,281,0.9997029900550842,0.6231884057971014,0.013846153846153847,0.21175584024114544
20,20,38,322,494,0.7239899039268494,0.18357487922705315,0.49538461538461537,0.37226827430293896
16,16,21,295,606,0.8114871978759766,0.10144927536231885,0.45384615384615384,0.4566691785983421
14,14,0,203,707,0.9475753903388977,0.0,0.3123076923076923,0.5327807083647325
12,12,29,100,515,0.9999217987060547,0.14009661835748793,0.15384615384615385,0.38809344385832706
11,11,178,96,469,0.9998880624771118,0.8599033816425121,0.1476923076923077,0.35342878673700073
13,13,207,196,659,0.9770581722259521,1.0,0.30153846153846153,0.49660889223813115
15,15,181,292,554,0.802844226360321,0.8743961352657005,0.4492307692307692,0.41748304446119067
19,19,164,318,442,0.7273222208023071,0.7922705314009661,0.48923076923076925,0.33308214016578747
24,24,62,307,871,0.9994514584541321,0.2995169082125604,0.4723076923076923,0.6563677467972872
23,23,147,302,825,0.9995071887969971,0.7101449275362319,0.4646153846153846,0.6217030896759608
26,26,78,456,933,0.98370760679245,0.37681159420289856,0.7015384615384616,0.7030896759608138
25,25,159,460,763,0.9897526502609253,0.7681159420289855,0.7076923076923077,0.5749811605124341
26,26,78,456,933,0.98370760679245,0.37681159420289856,0.7015384615384616,0.7030896759608138
28,28,102,591,1309,0.9819136261940002,0.4927536231884058,0.9092307692307692,0.9864355689525245
32,32,65,635,1039,0.9736060500144958,0.3140096618357488,0.9769230769230769,0.7829691032403918
27,27,163,602,1043,0.9883832335472107,0.7874396135265701,0.9261538461538461,0.785983421250942
31,31,189,650,712,0.9770007133483887,0.9130434782608695,1.0,0.5365486058779201
