,id,x_px,y_px,z_px,visibility,x,y,z
8,8,107,6,325,0.9997482895851135,0.39925373134328357,0.008658008658008658,0.31431334622823986
7,7,149,0,184,0.99996018409729,0.5559701492537313,0.0,0.17794970986460348
20,20,0,304,455,0.9134242534637451,0.0,0.43867243867243866,0.4400386847195358
16,16,17,278,601,0.9393970370292664,0.06343283582089553,0.40115440115440115,0.5812379110251451
14,14,56,184,810,0.863574206829071,0.208955223880597,0.26551226551226553,0.7833655705996132
12,12,79,74,626,0.9999485015869141,0.2947761194029851,0.10678210678210678,0.6054158607350096
11,11,215,75,277,0.9999964237213135,0.8022388059701493,0.10822510822510822,0.2678916827852998
13,13,250,188,338,0.9981330037117004,0.9328358208955224,0.2712842712842713,0.32688588007736946
15,15,265,300,187,0.9937506318092346,0.9888059701492538,0.4329004329004329,0.18085106382978725
19,19,255,326,46,0.9864729642868042,0.9514925373134329,0.4704184704184704,0.04448742746615087
24,24,99,296,684,0.9995982050895691,0.3694029850746269,0.42712842712842713,0.6615087040618955
23,23,177,300,426,0.999816358089447,0.6604477611940298,0.4329004329004329,0.4119922630560928
26,26,91,460,734,0.9795073866844177,0.33955223880597013,0.6637806637806638,0.7098646034816247
25,25,191,468,332,0.9936228394508362,0.7126865671641791,0.6753246753246753,0.32108317214700194
26,26,91,460,734,0.9795073866844177,0.33955223880597013,0.6637806637806638,0.7098646034816247
28,28,90,611,1022,0.985640287399292,0.3358208955223881,0.8816738816738817,0.988394584139265
32,32,22,655,798,0.9821568131446838,0.08208955223880597,0.9451659451659452,0.7717601547388782
27,27,210,632,479,0.9944034814834595,0.7835820895522388,0.911976911976912,0.4632495164410058
31,31,183,693,157,0.9881778359413147,0.6828358208955224,1.0,0.1518375241779497
