,id,x_px,y_px,z_px,visibility,x,y,z
0,0,305,166,-552,0.9996280074119568,0.4351145038167939,0.04148783977110158,0.0
7,7,341,137,-396,0.9994916319847107,0.5725190839694656,0.0,0.17993079584775087
8,8,297,144,-307,0.9994007349014282,0.40458015267175573,0.010014306151645207,0.2825836216839677
11,11,405,216,-299,0.9999448657035828,0.816793893129771,0.11301859799713877,0.2918108419838524
12,12,269,218,-90,0.9998999834060669,0.29770992366412213,0.11587982832618025,0.532871972318339
13,13,447,330,-278,0.8432328701019287,0.9770992366412213,0.2761087267525036,0.3160322952710496
14,14,251,330,-22,0.4039057493209839,0.22900763358778625,0.2761087267525036,0.6113033448673587
15,15,453,418,-400,0.8510496020317078,1.0,0.402002861230329,0.17531718569780855
16,16,209,407,-196,0.5537253022193909,0.06870229007633588,0.38626609442060084,0.41061130334486734
19,19,444,452,-496,0.8432807326316833,0.9656488549618321,0.45064377682403434,0.06459054209919261
20,20,191,440,-294,0.6134424805641174,0.0,0.4334763948497854,0.2975778546712803
23,23,372,444,-84,0.999901533126831,0.6908396946564885,0.43919885550786836,0.5397923875432526
24,24,293,446,83,0.9998530149459839,0.3893129770992366,0.44206008583690987,0.7324106113033448
25,25,383,607,-127,0.7816072106361389,0.732824427480916,0.6723891273247496,0.49019607843137253
26,26,280,601,125,0.7489529252052307,0.33969465648854963,0.6638054363376252,0.7808535178777394
27,27,405,769,25,0.8156960606575012,0.816793893129771,0.9041487839771102,0.6655132641291811
28,28,283,753,305,0.8563182353973389,0.3511450381679389,0.8812589413447782,0.9884659746251442
31,31,377,836,-189,0.833807647228241,0.7099236641221374,1.0,0.4186851211072664
32,32,217,798,150,0.8766213655471802,0.09923664122137404,0.9456366237482118,0.8096885813148789
