,id,x_px,y_px,z_px,visibility,x,y,z
8,8,297,147,-265,0.9996753931045532,-0.3043158685265086,-0.49994749829354984,-1.9200882180839234
7,7,341,140,-347,0.9999258518218994,0.014491231834595648,-0.5506668097146347,-2.514228723302345
20,20,190,451,-238,0.9503837823867798,-1.0795967716773758,1.7027197405649885,-1.724456588316882
16,16,206,428,-146,0.9610908031463623,-0.9636669170006106,1.5360705744671388,-1.0578599239254822
14,14,247,330,10,0.8952747583389282,-0.6665966643913999,0.8260002145719519,0.07245615917297824
12,12,270,217,-55,0.999897837638855,-0.49994749829354984,0.007245615917297824,-0.3985088754513803
11,11,408,215,-261,0.9999916553497314,0.49994749829354984,-0.007245615917297824,-1.891105754414732
13,13,444,332,-228,0.9976928234100342,0.7607896713162715,0.8404914464065476,-1.6520004291439039
15,15,456,434,-332,0.9982849955558777,0.8477370623238454,1.5795442699709257,-2.4055444845428777
19,19,448,463,-420,0.996504545211792,0.7897721349854628,1.7896671315725625,-3.043158685265086
24,24,292,442,76,0.9998558759689331,-0.3405439481129977,1.6375091973093083,0.5506668097146347
23,23,373,441,-76,0.9999228715896606,0.246350941188126,1.6302635813920103,-0.5506668097146347
26,26,281,603,98,0.9767264127731323,-0.4202457232032738,2.804053359994258,0.7100703598951867
25,25,386,609,-91,0.994814395904541,0.3405439481129977,2.8475270554980447,-0.659351048474102
26,26,281,603,98,0.9767264127731323,-0.4202457232032738,2.804053359994258,0.7100703598951867
28,28,279,748,289,0.9882903099060059,-0.43473695503786947,3.8546676680024423,2.093983000099071
32,32,212,794,132,0.9884387850761414,-0.9201932214968237,4.187966000198142,0.9564213010833128
27,27,405,771,33,0.9969275593757629,0.4782106505416564,4.0213168341002925,0.2391053252708282
31,31,377,835,-191,0.9956204295158386,0.27533340485731733,4.485036252807353,-1.3839126402038844
