,id,x_px,y_px,z_px,visibility,x,y,z
8,8,70,4,217,0.9997830986976624,0.3954802259887006,0.008676789587852495,0.32829046898638425
7,7,99,0,128,0.9999661445617676,0.559322033898305,0.0,0.19364599092284418
20,20,0,203,293,0.9161231517791748,0.0,0.4403470715835141,0.443267776096823
16,16,11,186,391,0.9416202902793884,0.062146892655367235,0.403470715835141,0.5915279878971256
14,14,37,123,531,0.8690951466560364,0.20903954802259886,0.2668112798264642,0.8033282904689864
12,12,52,51,413,0.9999467134475708,0.2937853107344633,0.11062906724511931,0.6248108925869894
11,11,142,52,191,0.999996542930603,0.8022598870056498,0.11279826464208242,0.28895612708018154
13,13,165,127,232,0.9981639981269836,0.9322033898305084,0.2754880694143167,0.35098335854765506
15,15,176,200,128,0.9942856431007385,0.9943502824858758,0.43383947939262474,0.19364599092284418
19,19,169,217,35,0.9873999357223511,0.9548022598870056,0.47071583514099785,0.0529500756429652
24,24,65,198,444,0.999620795249939,0.3672316384180791,0.42950108459869846,0.6717095310136157
23,23,117,200,280,0.9998155236244202,0.6610169491525424,0.43383947939262474,0.4236006051437216
26,26,61,306,466,0.979375958442688,0.3446327683615819,0.6637744034707158,0.7049924357034796
25,25,127,310,223,0.9928833246231079,0.7175141242937854,0.6724511930585684,0.3373676248108926
26,26,61,306,466,0.979375958442688,0.3446327683615819,0.6637744034707158,0.7049924357034796
28,28,59,406,654,0.9857279658317566,0.3333333333333333,0.8806941431670282,0.989409984871407
32,32,14,435,502,0.9815462231636047,0.07909604519774012,0.9436008676789588,0.7594553706505295
27,27,138,420,334,0.9934872388839722,0.7796610169491526,0.911062906724512,0.5052950075642966
31,31,120,461,124,0.9864072203636169,0.6779661016949152,1.0,0.1875945537065053
