,id,x_px,y_px,z_px,visibility,x,y,z
0,0,304,165,-531,0.9997354745864868,0.4312977099236641,0.03879310344827586,0.0
7,7,341,138,-374,0.9996854662895203,0.5725190839694656,0.0,0.18427230046948356
8,8,296,144,-286,0.9994946718215942,0.40076335877862596,0.008620689655172414,0.2875586854460094
11,11,404,215,-285,0.9999310374259949,0.8129770992366412,0.11063218390804598,0.2887323943661972
12,12,269,218,-70,0.9998735189437866,0.29770992366412213,0.11494252873563218,0.5410798122065728
13,13,446,328,-269,0.8321325778961182,0.9732824427480916,0.27298850574712646,0.3075117370892019
14,14,251,329,-3,0.390513151884079,0.22900763358778625,0.2744252873563218,0.6197183098591549
15,15,453,417,-399,0.8447707891464233,1.0,0.40086206896551724,0.15492957746478872
16,16,209,401,-178,0.5327929854393005,0.06870229007633588,0.37787356321839083,0.41431924882629106
19,19,443,451,-492,0.8396846055984497,0.9618320610687023,0.44971264367816094,0.045774647887323945
20,20,191,437,-275,0.5980272889137268,0.0,0.4295977011494253,0.3004694835680751
23,23,372,445,-86,0.9998882412910461,0.6908396946564885,0.4410919540229885,0.5223004694835681
24,24,293,448,85,0.9998487234115601,0.3893129770992366,0.4454022988505747,0.7230046948356808
25,25,383,607,-128,0.7948245406150818,0.732824427480916,0.6738505747126436,0.47300469483568075
26,26,280,602,131,0.7604069709777832,0.33969465648854963,0.6666666666666666,0.7769953051643192
27,27,405,771,15,0.8206648230552673,0.816793893129771,0.9094827586206896,0.6408450704225352
28,28,284,753,312,0.8509381413459778,0.3549618320610687,0.8836206896551724,0.9894366197183099
31,31,377,834,-200,0.8351336717605591,0.7099236641221374,1.0,0.3884976525821596
32,32,217,798,158,0.8713701367378235,0.09923664122137404,0.9482758620689655,0.8086854460093896
