,id,x_px,y_px,z_px,visibility,x,y,z
8,8,196,1,525,0.988962709903717,0.7509578544061303,0.0022988505747126436,0.6386861313868614
7,7,215,2,367,0.9934937357902527,0.8237547892720306,0.004597701149425287,0.4464720194647202
20,20,0,33,443,0.9524244666099548,0.0,0.07586206896551724,0.5389294403892944
16,16,21,32,523,0.9770275354385376,0.08045977011494253,0.0735632183908046,0.6362530413625304
14,14,93,37,655,0.9857439398765564,0.3563218390804598,0.08505747126436781,0.7968369829683698
12,12,171,37,619,0.9995014667510986,0.6551724137931034,0.08505747126436781,0.7530413625304136
11,11,261,54,376,0.9992208480834961,1.0,0.12413793103448276,0.45742092457420924
13,13,224,110,209,0.9849134087562561,0.8582375478927203,0.25287356321839083,0.2542579075425791
15,15,157,93,59,0.9838249683380127,0.6015325670498084,0.21379310344827587,0.07177615571776155
19,19,141,86,6,0.9621986150741577,0.5402298850574713,0.19770114942528735,0.0072992700729927005
24,24,174,195,661,0.9945847392082214,0.6666666666666666,0.4482758620689655,0.8041362530413625
23,23,231,196,585,0.9923088550567627,0.8850574712643678,0.45057471264367815,0.7116788321167883
26,26,176,297,647,0.9892686009407043,0.6743295019157088,0.6827586206896552,0.7871046228710462
25,25,246,296,554,0.9911333918571472,0.9425287356321839,0.6804597701149425,0.6739659367396593
26,26,176,297,647,0.9892686009407043,0.6743295019157088,0.6827586206896552,0.7871046228710462
28,28,189,397,814,0.9813764691352844,0.7241379310344828,0.9126436781609195,0.9902676399026764
32,32,176,428,674,0.9662901163101196,0.6743295019157088,0.9839080459770115,0.8199513381995134
27,27,240,400,719,0.9889766573905945,0.9195402298850575,0.9195402298850575,0.8746958637469586
31,31,244,435,563,0.9778974652290344,0.9348659003831418,1.0,0.6849148418491484
