,id,x_px,y_px,z_px,visibility,x,y,z
8,8,200,1,558,0.9942861199378967,0.746268656716418,0.002232142857142857,0.6503496503496503
7,7,222,1,404,0.9965768456459045,0.8283582089552238,0.002232142857142857,0.47086247086247085
20,20,0,33,460,0.9611469507217407,0.0,0.07366071428571429,0.5361305361305362
16,16,22,33,541,0.9822775721549988,0.08208955223880597,0.07366071428571429,0.6305361305361306
14,14,96,38,677,0.9898714423179626,0.3582089552238806,0.08482142857142858,0.789044289044289
12,12,176,37,648,0.9996278285980225,0.6567164179104478,0.08258928571428571,0.7552447552447552
11,11,268,55,414,0.9994567036628723,1.0,0.12276785714285714,0.4825174825174825
13,13,231,114,235,0.9870932698249817,0.8619402985074627,0.2544642857142857,0.2738927738927739
15,15,164,96,61,0.986574113368988,0.6119402985074627,0.21428571428571427,0.07109557109557109
19,19,147,88,5,0.9692288637161255,0.5485074626865671,0.19642857142857142,0.005827505827505828
24,24,178,198,684,0.9947063326835632,0.664179104477612,0.4419642857142857,0.7972027972027972
23,23,236,199,608,0.9937081336975098,0.8805970149253731,0.44419642857142855,0.7086247086247086
26,26,181,301,697,0.9892417788505554,0.6753731343283582,0.671875,0.8123543123543123
25,25,252,300,562,0.9922282099723816,0.9402985074626866,0.6696428571428571,0.655011655011655
26,26,181,301,697,0.9892417788505554,0.6753731343283582,0.671875,0.8123543123543123
28,28,193,405,851,0.9794152975082397,0.7201492537313433,0.9040178571428571,0.9918414918414918
32,32,184,437,714,0.9619218707084656,0.6865671641791045,0.9754464285714286,0.8321678321678322
27,27,246,413,683,0.9906343221664429,0.917910447761194,0.921875,0.796037296037296
31,31,249,448,517,0.9803419709205627,0.9291044776119403,1.0,0.6025641025641025
